,index,business_id,review_id,rating,name,short name
687,0,P0fHDZn2pReUu7BdMxNuyw,D5XIoaEyxexF2LBmpUdUUg,5,Ryan W.,ryan
688,1,P0fHDZn2pReUu7BdMxNuyw,wrz9ydxzlB2MeP45qZhDBQ,3,Jordan C.,jordan
689,2,P0fHDZn2pReUu7BdMxNuyw,m5cJCp9ZNta9kyFwDnXkQA,5,Fontaine C.,fontaine
690,0,P1rfYX62C_HD4t3TjO41BQ,a5uQLYQvquAUaqAngkjm0A,4,Dave D.,dave
691,1,P1rfYX62C_HD4t3TjO41BQ,LoOxkP1yKXeef2Ze-MP6HA,1,John H.,john
692,2,P1rfYX62C_HD4t3TjO41BQ,wQYMxX7yCraVp1WCy8qPqA,4,Ace S.,ace
693,0,P2XJbQZmf1zvWp9L_THdjQ,JPUP9CfYg1ZMHi94oY2OHQ,5,Lori P.,lori
694,1,P2XJbQZmf1zvWp9L_THdjQ,oaOYssPtwYuijWzHQIFgcg,4,Jamie B.,jamie
695,2,P2XJbQZmf1zvWp9L_THdjQ,NMM_DsjJWQLdkf6WDSnWAw,3,Erin C.,erin
696,0,PFLbYu6MuGr1BbDWb1c0yA,WlrZ_xLw_wYsrpLu6aYYpA,4,Margarita F.,margarita
697,1,PFLbYu6MuGr1BbDWb1c0yA,e82Mq-o1NaBNNnS9-J9w2A,5,Elle Z.,elle
698,2,PFLbYu6MuGr1BbDWb1c0yA,GN1qENQThcaml_sVSdcRjQ,1,Monique G.,monique
699,0,PL6CzuA_gDqBL_eWc_6ouw,XgSo6WRxbQYkZjQaL0D6QA,5,Dan S.,dan
700,1,PL6CzuA_gDqBL_eWc_6ouw,DyJQXJrnzEUS-U0-yh6vwA,1,Ty S.,ty
701,2,PL6CzuA_gDqBL_eWc_6ouw,3OOhCj77ltRs5CYvMaHDbA,5,Eric K.,eric
702,0,PR3McPX213ccnC_Sr4-sug,vHzK5xJgRZell_oDC6cIbQ,5,Michael D.,michael
703,1,PR3McPX213ccnC_Sr4-sug,fOCi8MtfQ63VWbWPI9tMYg,4,Becca S.,becca
704,2,PR3McPX213ccnC_Sr4-sug,GlG2eTKBRLAxx5p2I56pkg,3,Krystle D.,krystle
705,0,PVpGrSSqC4g54vjSd2vqsQ,3RmlOCYUt8TEqZd-ZdvLZw,5,Doris W.,doris
706,1,PVpGrSSqC4g54vjSd2vqsQ,udHo5mp5wt0KfEjR6jZiWg,4,Carolyn C.,carolyn
707,2,PVpGrSSqC4g54vjSd2vqsQ,jVfrwS1iqNhnrC3wchpSNg,5,Catrina W.,catrina
708,0,PbLOYYF-qoENx6Cy2zLK7w,ZHXKyqOCfKJ43vxfbhLgOw,3,Mr T.,mr
709,1,PbLOYYF-qoENx6Cy2zLK7w,R83YvyAZcbWStaIm95NW5w,5,Melissa V.,melissa
710,2,PbLOYYF-qoENx6Cy2zLK7w,L6rvVXcRjsCtlG9Xv09XSg,4,Rachel W.,rachel
711,0,PbunaXxpRE8sXGkKn5FFYw,rsosIzXi2jiMtIftZ7fgyA,5,Lynne T.,lynne
712,1,PbunaXxpRE8sXGkKn5FFYw,L0fLjKf7cowreT1qadLdRQ,4,Zack G.,zack
713,2,PbunaXxpRE8sXGkKn5FFYw,wO6cVqwk46-Qq1roYx_SRg,5,Caroline K.,caroline
714,0,Pc3urwUFlzLyDP1qvsHQuA,7OD6SQX5Q3WPdAbt44WcGQ,5,Lorenzo L.,lorenzo
715,1,Pc3urwUFlzLyDP1qvsHQuA,pgCPWGoTxkErZI9E1HmUZA,4,Derek D.,derek
716,2,Pc3urwUFlzLyDP1qvsHQuA,EDbbO5ENWyF9fGURKAFrSA,1,Jonathan S.,jonathan
717,0,PuCdocg7eh_IwSqhip_qUQ,YI_iN_0jbNp54FEYUzXRQw,5,Jennifer B.,jennifer
718,1,PuCdocg7eh_IwSqhip_qUQ,kB7rKmIxKEN8nSzcEHCZrA,5,Michael P.,michael
719,2,PuCdocg7eh_IwSqhip_qUQ,IXXBifaDUGAl1FjFxcYWxA,4,Chris D.,chris
720,0,Q1jnPDnpmUc6U6U_-wbgAw,3I6wwgOtzTIYEK1dPaCNfw,5,Cat S.,cat
721,1,Q1jnPDnpmUc6U6U_-wbgAw,U2bk-Ix2xPYb3q0RXOhtEw,5,Nikki R.,nikki
722,2,Q1jnPDnpmUc6U6U_-wbgAw,02ZpFuP8XRW7ZZhC9Yjbhg,1,Kacey Q.,kacey
723,0,Q3S_VyJ4ob-FeKZARiP4Fg,TY8hOQmOV6k6n6F4iVdv2A,4,Danette A.,danette
724,1,Q3S_VyJ4ob-FeKZARiP4Fg,nAls_1QvQcjdDemHNLowYw,4,Boon C.,boon
725,2,Q3S_VyJ4ob-FeKZARiP4Fg,peCjpbnqPjEln123JehtCA,3,Prima B.,prima
726,0,Q4HPhcAIBGho4RNZHjmm9w,3FbbMKI0-Ra1yLD4TnhfzQ,3,Lloyd C.,lloyd
727,1,Q4HPhcAIBGho4RNZHjmm9w,OtSSOj3Wghq78vtNO_wvIQ,5,Kane D.,kane
728,2,Q4HPhcAIBGho4RNZHjmm9w,eOi8je5zhridcjBS-RPqaw,5,Scott S.,scott
729,0,QBvj3FvJbYJRa9xWb6DyQA,_lCEfpcE3N4Lfx2GeM6O_w,5,Sarah H.,sarah
730,1,QBvj3FvJbYJRa9xWb6DyQA,o9SfeT3Czx8O24CXwIDmig,5,Lily R.,lily
731,2,QBvj3FvJbYJRa9xWb6DyQA,Ng-WQuwPzlzWUoPh8QjriA,5,justin s.,justin
732,0,QEF6usO04AtvrazPhLX_sw,r0zL_g0JM3CVocskfD_VCQ,2,Brittany C.,brittany
733,1,QEF6usO04AtvrazPhLX_sw,fASiwvv-9xLvqnQWDFgoSA,3,Hank S.,hank
734,2,QEF6usO04AtvrazPhLX_sw,F5G1rM2lsA60ujHadAvwiw,5,Breanna B.,breanna
735,0,QT3kpKdyFrUFD7vuQWXbHQ,Fp3x205RLor3ZNG_eNvhQA,5,Danette S.,danette
736,1,QT3kpKdyFrUFD7vuQWXbHQ,f6H2dUrS7LZDct9wDSCw8w,4,John G.,john
737,2,QT3kpKdyFrUFD7vuQWXbHQ,jabr5DKMEnmlX1XV_Ray_w,2,Alicia O.,alicia
738,0,QV7QOLww8ym3E2zBgdE2Ow,eRPlT14gXKEbz6jizq3hfw,5,Kate S.,kate
739,1,QV7QOLww8ym3E2zBgdE2Ow,hDinv_UJkbfVRU-8ii1sVw,4,Chie F.,chie
740,2,QV7QOLww8ym3E2zBgdE2Ow,WvLUbUzt4z5Junz7BAoIUw,5,Stephanie K.,stephanie
741,0,QWENxNxNNW2jhQi2akONJA,Y0Z78ItzbDLsTc2yH57RPA,4,Maddy W.,maddy
742,1,QWENxNxNNW2jhQi2akONJA,0qgoK59EpLbA7Im2A8o9Bw,4,Tom C.,tom
743,2,QWENxNxNNW2jhQi2akONJA,FHuEpvI0_xszdwRS48wCpg,5,Surai D.,surai
744,0,QYPornWtiB1k0xS3Fm-jwA,cqAz5tTEw8i1ggfDIoDc4Q,5,Jasmine F.,jasmine
745,1,QYPornWtiB1k0xS3Fm-jwA,kPzBPbLIdT948JVPSpAjWw,3,Kimberly B.,kimberly
746,2,QYPornWtiB1k0xS3Fm-jwA,horO5B0RTYZd_FYd2XK-KQ,2,Linda M.,linda
747,0,QnFIWz-CgEVqQ8qhzFrl7A,IOsvv-pguBp6wqcn8SqcDg,5,Nathan J.,nathan
748,1,QnFIWz-CgEVqQ8qhzFrl7A,sVBQW2Q0ZCvf2e8wO2zWlg,1,Precious J.,precious
749,2,QnFIWz-CgEVqQ8qhzFrl7A,4flGWcaIZe5KDFy5AkWWkA,5,Rebecca H.,rebecca
750,0,QnKuifVndllMMQzrYqGFCA,ph-sC_Q7MWtTBqsK20_kEw,5,Chris W.,chris
751,1,QnKuifVndllMMQzrYqGFCA,v_rMPEU9DVjfCTBcw84nQA,4,Janice C.,janice
752,2,QnKuifVndllMMQzrYqGFCA,oAiCRFWFkYxLOOkTdfFgKg,3,Jennie C.,jennie
753,0,QsxDgLLRXaneBe5DelFpOw,LHOhndxnc78NGwW5djQ7QQ,5,Thomas S.,thomas
754,1,QsxDgLLRXaneBe5DelFpOw,WHay7QuCaQsheKMgNnWRvQ,5,Ryan W.,ryan
755,2,QsxDgLLRXaneBe5DelFpOw,HFQ1SZbXeTG6nSV113YZ5w,5,Vikki D.,vikki
756,0,R8t9g5nvi7VFyS8zsgmj8Q,XChpHvPDVtxDIC6pKck3Vg,5,Clark S.,clark
757,1,R8t9g5nvi7VFyS8zsgmj8Q,9OHJWuIV56JNV6K9cYq5ag,5,Kelly R.,kelly
758,2,R8t9g5nvi7VFyS8zsgmj8Q,uYnymZHusl5WXWM0Td7rbg,4,Audrey B.,audrey
759,0,RJu855uVd3DzmSlyb8Vc6A,Z5p4E8kZkOBZvrFGkX93Nw,5,Brittany S.,brittany
760,1,RJu855uVd3DzmSlyb8Vc6A,6Xh11Y0yZ6YX87rSW0p-Tg,4,Dominik D.,dominik
761,2,RJu855uVd3DzmSlyb8Vc6A,_JeLs57j5CD58ny9Rz5EtQ,5,Chris D.,chris
762,0,RSjWctdGtsatc6NwQxg_mw,RXvy0encWnGNgOGQSE5cPg,5,Steve M.,steve
763,1,RSjWctdGtsatc6NwQxg_mw,zcUVKYhcvI3lYTwGVlvr4w,4,Michael P.,michael
764,2,RSjWctdGtsatc6NwQxg_mw,pPYE-fij1tA3aixP0xFpbA,5,Erin M.,erin
765,0,RVD0t9-pUTbcypj45FBsNg,Zfflim57-XOQrIqmH4axQA,5,Katherine B.,katherine
766,1,RVD0t9-pUTbcypj45FBsNg,ysK85lZ-sdImHwGn5Gr5Yw,4,Haley S.,haley
767,2,RVD0t9-pUTbcypj45FBsNg,wiLpKsjNXUBpzwYi5bEvbQ,5,Rebecca C.,rebecca
768,0,RVJTAYG1RGzovNxhDabs9Q,tddnXiedCnhf_1LDaAVFsA,5,Ross C.,ross
769,1,RVJTAYG1RGzovNxhDabs9Q,tT0_4Dy9su9Ngu3L01ilbw,4,Cristina B.,cristina
770,2,RVJTAYG1RGzovNxhDabs9Q,dO4-FwORuJQ9yD5eV7Ww4w,5,Anjuli Y.,anjuli
771,0,R_J3B7usj-NDHm_wNFSa0w,Ad4rXXBY1FLJcj8fwRqdfQ,5,Tiffany K.,tiffany
772,1,R_J3B7usj-NDHm_wNFSa0w,8FNO-VM00HIFtaaO_18f1g,1,Sohnya K.,sohnya
773,2,R_J3B7usj-NDHm_wNFSa0w,YHN_LIObK5CtOMUws9T_sQ,1,Aimee R.,aimee
774,0,R_u4QTal0d5f-FHr7BUXcw,JABw_I0uyOQ7UMtCGraDrA,5,Zach H.,zach
775,1,R_u4QTal0d5f-FHr7BUXcw,Y95WBKr-e4WK5AFjm1bKaA,1,Ellie C.,ellie
776,2,R_u4QTal0d5f-FHr7BUXcw,4E1Ka8NIEs1BZxn5lrZXCQ,1,Brian M.,brian
777,0,RcsTutp1103SGiYtam7xRg,l7nNDnGqedKFUG60EX7aVQ,5,Cydney G.,cydney
778,1,RcsTutp1103SGiYtam7xRg,CaieGWFuioyF6B3NE8mBLw,4,Alexandra M.,alexandra
779,2,RcsTutp1103SGiYtam7xRg,jAoLqXzHrcAWXsWZohjM9g,4,Kelly P.,kelly
780,0,Ree3U9GzE9K6VDiL8fxviA,n_hu-zUXHMGANl3oqUXINQ,4,Lloyd C.,lloyd
781,1,Ree3U9GzE9K6VDiL8fxviA,jR-Y2lc1fd-O4b-fL3Nuxg,1,Angela S.,angela
782,2,Ree3U9GzE9K6VDiL8fxviA,VqZi0aB_U3-6SmusJLkotw,1,Kandi R.,kandi
783,0,RwDotPR4zBeNJKaPGUBjVg,HiUh8KaK3NY0xPMRyjd_NA,5,Jennifer C.,jennifer
784,1,RwDotPR4zBeNJKaPGUBjVg,0S-nAaeRBxJDX_6AfzUdUA,5,angie M.,angie
785,2,RwDotPR4zBeNJKaPGUBjVg,uMdStGp1ZJgHdwltRfWsmA,5,J S.,j
786,0,S07dMpp8f9x7etbGW1L0QA,BTmCfwgU2pV8ckvyU3oEWA,5,Randy V.,randy
787,1,S07dMpp8f9x7etbGW1L0QA,pe85HsB5qzfGnWdU0yEV1A,4,Danielle P.,danielle
788,2,S07dMpp8f9x7etbGW1L0QA,hHXzfTkQ5FMP6iCzj2D-eg,1,Jennifer C.,jennifer
789,0,S0UPup0pLE9knjrwc-kAdw,sodRkqBM5q4kmMcb1NRghw,5,Erin M.,erin
790,1,S0UPup0pLE9knjrwc-kAdw,UiGZHb2LAt62KGoSeIj8iw,5,Alejandra H.,alejandra
791,2,S0UPup0pLE9knjrwc-kAdw,6uidZLgfUVhlwlZU2Ta0dg,4,Steve S.,steve
792,0,S0d9ilTv742E11xt5Wp2LA,5e62fJewb_sfAgpNiU8cCw,5,Mindi A.,mindi
793,1,S0d9ilTv742E11xt5Wp2LA,OgR3t3h6Gw80IsvSDXaNCg,3,Dennis C.,dennis
794,2,S0d9ilTv742E11xt5Wp2LA,Db7FjaYM0HrOgif_IEkwOA,3,Abby S.,abby
795,0,S26FJcC298XNpN2cZiwOrA,c6CuojStGhWB5j8u5l3rQw,5,Megan H.,megan
796,1,S26FJcC298XNpN2cZiwOrA,eCWI5dkhGhVi5upTJxOJhQ,2,Pamela H.,pamela
797,2,S26FJcC298XNpN2cZiwOrA,qPSsw7jU8_8OQOcxFB08aw,3,Kat M.,kat
798,0,S51xnoezpcCY8jd96_hXfQ,16FST9fcZXoxmsxuej_jDw,5,O W.,o
799,1,S51xnoezpcCY8jd96_hXfQ,zuQY9CB9NpMdvykR1rOKrg,5,Nina M.,nina
800,2,S51xnoezpcCY8jd96_hXfQ,-wgLcGegkjxHxzqOETgtBQ,5,Jamielynn L.,jamielynn
801,0,S87d-VjLFY8ZMoj6MUo_tg,5uudoMDyxaIPFW1qlbyxkw,5,Aliyah W.,aliyah
802,1,S87d-VjLFY8ZMoj6MUo_tg,RFVoV2XUma4KCuiFa3fFKg,5,Faye T.,faye
803,2,S87d-VjLFY8ZMoj6MUo_tg,FuJ6ypghh8jKBoC428FzOA,5,Glo K.,glo
804,0,SATUtY_PGhTicpMwDF8nMg,ph8n-cqVskwdzf_z1S8mgQ,5,Marissa R.,marissa
805,1,SATUtY_PGhTicpMwDF8nMg,PtVXahQi4NuO1O0qbQXojg,4,Jess K.,jess
806,2,SATUtY_PGhTicpMwDF8nMg,T_8EHtPR4dDCuwbXwv0nPw,3,Shane M.,shane
807,0,SCOVrHA1BPgJwgSo8VveRg,t9cGWQEQrhAGdIdzzfwyzA,1,Craige E.,craige
808,1,SCOVrHA1BPgJwgSo8VveRg,i-iUN26YzC1oN6mp-7Lsvw,4,Zachary V.,zachary
809,2,SCOVrHA1BPgJwgSo8VveRg,MNFwMhCrK6p1nmbhpEUkBA,1,Blake H.,blake
810,0,SFN5g5eexukcaZkzoiYQYg,pU2X9W-89YTpLn9pwOO5ig,5,Ryan L.,ryan
811,1,SFN5g5eexukcaZkzoiYQYg,tYlQbhY_neqPgapkTtzEeQ,5,M L.,m
812,2,SFN5g5eexukcaZkzoiYQYg,8dsLw9h8I7et45vMBwyq5Q,5,Shawn P.,shawn
813,0,SHHn2sz0_d188bEV3AkrIA,lJ6hoUlbodZg0XKaOeU4ZQ,5,Dave H.,dave
814,1,SHHn2sz0_d188bEV3AkrIA,JWiPaVk9WF4Uv5fswKKh6A,4,Nash N.,nash
815,2,SHHn2sz0_d188bEV3AkrIA,yrBVRFs5d1gQolZpTnSxLg,5,Morgan B.,morgan
816,0,SNQ8sn7R9_e92GWKMCNSgg,-rP0oK-HiSsIf9pNL4WEDA,5,Elaine S.,elaine
817,1,SNQ8sn7R9_e92GWKMCNSgg,KlJmTb0puQslZU_eM2743w,4,Shay B.,shay
818,2,SNQ8sn7R9_e92GWKMCNSgg,7G6w1z_TECJfu6h5xCI_Ww,5,Zack G.,zack
819,0,SozL05URoilikZaXJWmjDw,gbn4FDkglPE7F-MI78EicA,5,Margie S.,margie
820,1,SozL05URoilikZaXJWmjDw,LekTr-xBB4KcBUUWUc_4qQ,5,Christina C.,christina
821,2,SozL05URoilikZaXJWmjDw,TmQayrvnXcVx7vm4HasWzw,5,Amanda R.,amanda
822,0,T-xYMAkdNlMPCGqWAH3mwg,gMO9S4jq9M2waHmY_aKbng,5,Max R.,max
823,1,T-xYMAkdNlMPCGqWAH3mwg,YRIhx4uvB3_RrcRrX6qnCg,5,Jason V.,jason
824,2,T-xYMAkdNlMPCGqWAH3mwg,SDsfAHgRyY15VFGcCBY_4w,4,Maleeka H.,maleeka
825,0,TXg82zeFo2MpX5BzZXpJUg,BTiJpJGlzffF5N6pEr2CPg,5,Teresa R.,teresa
826,1,TXg82zeFo2MpX5BzZXpJUg,OEwhOFgatqdZGk4Ej1uGKw,5,Brandy E.,brandy
827,2,TXg82zeFo2MpX5BzZXpJUg,uYwNRv_KqLEYoa5jw4e-Yg,2,Joey J.,joey
828,0,TZG_XV9u4xgE56s0otXEag,SsRvDbU1XsFaNCH_3dbK9Q,5,Mr. B. K.,mr.
829,1,TZG_XV9u4xgE56s0otXEag,Tx4TcpiwuoOGKWgQ9dT40Q,3,Lloyd C.,lloyd
830,2,TZG_XV9u4xgE56s0otXEag,2tyY2Sg-NAA_6wqsLFk2iQ,1,Angeline N.,angeline
831,0,Tq5jFk_BMSJG8-flqj5Bgw,hBxflwTVw823akC1DUPWlA,5,Monica M.,monica
832,1,Tq5jFk_BMSJG8-flqj5Bgw,iqoQDTI0kJ3YErql6qVLKw,5,Aphton R.,aphton
833,2,Tq5jFk_BMSJG8-flqj5Bgw,DeV-1ArxOCAge0lSrkL_8A,4,D. C.,d.
834,0,Tr15iwMqN7b5AmlPJ71VgA,Lrzhb3Qdc94dNDLCXSD5Rw,5,Harlan T.,harlan
835,1,Tr15iwMqN7b5AmlPJ71VgA,c1s6DUJcdb450nxW5zLubA,3,Christy A.,christy
836,2,Tr15iwMqN7b5AmlPJ71VgA,bj1jqCI3EvhplpvhWBB1IQ,2,Lamont M.,lamont
837,0,TzNd_rW2-ckIjtKnVX88kQ,cmrFVJ5ZSVkDL1H8WBY34w,5,Matthew S.,matthew
838,1,TzNd_rW2-ckIjtKnVX88kQ,-2DkidTA60ExxFQ4QAc48w,5,Maddie G.,maddie
839,2,TzNd_rW2-ckIjtKnVX88kQ,X_B4c1lIB3iR0PNZ3t2JlQ,1,Matthew P.,matthew
840,0,U0sjKBnSMN5SnWd_xU4GrQ,StHR03j6uCTUMeGdoB3V9w,5,Alex H.,alex
841,1,U0sjKBnSMN5SnWd_xU4GrQ,BHGtfvTevLIKKpTJwJtRyw,4,Bonnie L.,bonnie
842,2,U0sjKBnSMN5SnWd_xU4GrQ,Ow1rxfPV4NXWOHpGwKzfDg,4,Mark G.,mark
843,0,U4DpkzcADkXFZzYaX9smjQ,8ml3GGbgDp4Rs35JZf1Xew,5,Hashmat A.,hashmat
844,1,U4DpkzcADkXFZzYaX9smjQ,3mD_uwU9dFHP_nzkDQQ7DA,5,Fontaine C.,fontaine
845,2,U4DpkzcADkXFZzYaX9smjQ,W6qRvB_wlsa1vYzlCDawtg,5,Eleanor P.,eleanor
846,0,U5iSWfTcvzqnur3SZkGBHA,fB9RHK-Px76eaWUAVjfmQQ,5,Brittany M.,brittany
847,1,U5iSWfTcvzqnur3SZkGBHA,fxSOCvs9CEootfLfl7eGjg,5,Doris W.,doris
848,2,U5iSWfTcvzqnur3SZkGBHA,M6G4xxpLosmDq4MgSvI08g,1,Jessica W.,jessica
849,0,UlCohtTMMbT_sIblP-Pd1w,V0ZDNPn3lLuzTs_FmElxsg,5,Caprice F.,caprice
850,1,UlCohtTMMbT_sIblP-Pd1w,lObJVgR_7ueKj1qrQi0eLQ,5,Ben S.,ben
851,2,UlCohtTMMbT_sIblP-Pd1w,UIbr3ZsB9-zk4ouMEm_GCg,5,Kelly D.,kelly
852,0,UleHqBmIEjXdYMZzSFRLAg,eAgHjp8airrI_OXWvwjkLQ,5,Mary A.,mary
853,1,UleHqBmIEjXdYMZzSFRLAg,RUm4kUzseFf3uXNZtaU-5A,3,Ahmad K.,ahmad
854,2,UleHqBmIEjXdYMZzSFRLAg,2IhhfFBFs11LS9qzLhv6gg,4,Zack G.,zack
855,0,UugJ2WQFoV-rNFqZ4QyrHg,ovHwW9I0CV_7P9QedXeh5g,5,Kim D.,kim
856,1,UugJ2WQFoV-rNFqZ4QyrHg,PPM1e5f_miuqDl8T-7tu0w,5,Iris W.,iris
857,2,UugJ2WQFoV-rNFqZ4QyrHg,ArCRay2V4fYCVPheI1S4Vw,5,Nancee M.,nancee
858,0,Uy0r4bzRmY5LFtDfzNgkag,BKLLtT2oMap0MvtWIoelZQ,5,Faye T.,faye
859,1,Uy0r4bzRmY5LFtDfzNgkag,9w4iXO0S43Bnt_YwNUZucg,4,Shane E.,shane
860,2,Uy0r4bzRmY5LFtDfzNgkag,bzEtorB52RAEZBWdf2Lo2w,5,Steven C.,steven
861,0,VGTAW7xAKN2li7t00e2hvw,IzCgHAu-prV8N_TxBlhP9g,4,Amanda K.,amanda
862,1,VGTAW7xAKN2li7t00e2hvw,_1clZOD7pcUUSTqUOa-i1g,3,AJ K.,aj
863,2,VGTAW7xAKN2li7t00e2hvw,--SS5965N22GPmrE5gPs-g,5,Pierce P.,pierce
864,0,VJ-c-Yjj1qv7dKS5YaYoHg,NY_YNUQZw09mggkdCcDYMA,5,Carrie L.,carrie
865,1,VJ-c-Yjj1qv7dKS5YaYoHg,VQh_OWh_5sDIJq3P9VqI0w,4,Renee K.,renee
866,2,VJ-c-Yjj1qv7dKS5YaYoHg,CHxGwRCYHB7HudPnrWISIQ,5,Elaine S.,elaine
867,0,VNvJuCTMdGBj4lwC0L1Ghg,CoW_otcvrWqcpiP6m-H1wQ,5,Lisa N.,lisa
868,1,VNvJuCTMdGBj4lwC0L1Ghg,mV_le6BLcGBMJycPx40Zfg,5,LaShana L.,lashana
869,2,VNvJuCTMdGBj4lwC0L1Ghg,xMzRduQoRLTj6D1Knetkmg,5,Edmund G.,edmund
870,0,VUkBbffnuUpKX9MKRUt4yQ,5eHicu5RYm_FyLVYsEbRsA,4,Michael P.,michael
871,1,VUkBbffnuUpKX9MKRUt4yQ,6WtG_CfeYPYLbgVr_csXNg,2,Wells L.,wells
872,2,VUkBbffnuUpKX9MKRUt4yQ,OOoxro0_ITK37q0IwUWy_w,4,Rylee T.,rylee
873,0,VV4l-yVqI2RDR0PYt6QDlA,51BF19VBJkrKJDe1omh5Lg,3,Lisa P.,lisa
874,1,VV4l-yVqI2RDR0PYt6QDlA,fbvTZkoZkgdh8qrFr2EdVQ,3,Sharah C.,sharah
875,2,VV4l-yVqI2RDR0PYt6QDlA,80gh6GGBiZgK0CcRdPRvrw,5,Kennimarie B.,kennimarie
876,0,VVHfqUeYyAA9FEsH-6PI2A,QtmTY8sBIJ4Sq-9svbzFXw,5,Luke B.,luke
877,1,VVHfqUeYyAA9FEsH-6PI2A,RpgxEikA1Fd0qC-S4SxrMA,4,Kat M.,kat
878,2,VVHfqUeYyAA9FEsH-6PI2A,7Jsni_Z_Zv-Y-WWJwVwkGw,2,Cynthia K.,cynthia
879,0,VioQ-O-wJYgrW1fta5nhug,mun_nUe9cOqIlaeWU4QJDw,5,Diane S.,diane
880,1,VioQ-O-wJYgrW1fta5nhug,JyO31Dd3dA8Pyf-wPCq2fQ,5,Tom J.,tom
881,2,VioQ-O-wJYgrW1fta5nhug,nv8VwjAJ8QE6tkc3K9WJlQ,4,Luan M.,luan
882,0,Vv5Fxre786NpKFR_3OduKw,J_QXvhRluX53b9akKJDMpA,5,Fabby H.,fabby
883,1,Vv5Fxre786NpKFR_3OduKw,y3uia3nRRJaGaL40i1-XUA,4,Wes K.,wes
884,2,Vv5Fxre786NpKFR_3OduKw,7jKgEqx3L3BfY1kJcCBBDA,5,Michelle L.,michelle
885,0,WCdSajl5Q0qywpv7K5jHdQ,QKk8q_UWAdEauE29h7eH4w,5,Mark M.,mark
886,1,WCdSajl5Q0qywpv7K5jHdQ,120fax97bfeSmsZPzd2RWw,2,Peter B.,peter
887,2,WCdSajl5Q0qywpv7K5jHdQ,8qQML2a5qs2ZFDzQ9f8qZw,2,Alison L.,alison
888,0,WHLM6UhwSV0tN3CrmSgsUA,0uX3tJjMJq4V9S7VKTe8aw,5,John P.,john
889,1,WHLM6UhwSV0tN3CrmSgsUA,p_b3Fwht9Tb73BSTcTroZw,2,Scott S.,scott
890,2,WHLM6UhwSV0tN3CrmSgsUA,NGZdyfI3NYRtlp6Y26KGSQ,1,Jeff G.,jeff
891,0,WNcGg9G-odTGz00DSMx7rg,_LQhXHjyMlXW3E8FsivmKQ,5,Kristen S.,kristen
892,1,WNcGg9G-odTGz00DSMx7rg,2OQqohvVmDGkwJwngdOe7A,4,Taylor T.,taylor
893,2,WNcGg9G-odTGz00DSMx7rg,AFNPTqHfLwTFJdf9XaTiew,5,Mary H.,mary
894,0,WP9nV9_Cz5CWx6UFW0NwDA,Za9Y1Z9Sys3hA7RGGYYsgQ,5,Darrell J.,darrell
895,1,WP9nV9_Cz5CWx6UFW0NwDA,1g6XSFoNcoYzMif8hQhi4Q,1,Shar H.,shar
896,2,WP9nV9_Cz5CWx6UFW0NwDA,WsfE26jZRPF7HGWRK7Cg6w,5,Brittany M.,brittany
897,0,WY0ji9m-qAOc_6lK8h4pNw,cw8DU6y0SByBhiHz9-6MEA,5,Katherine G.,katherine
898,1,WY0ji9m-qAOc_6lK8h4pNw,7DfvviHrOpXtiFxQXITfqw,3,Emma S.,emma
899,2,WY0ji9m-qAOc_6lK8h4pNw,HmiAihsNqjuDcJ-jYIgi2A,4,Rylee T.,rylee
900,0,X8hwEPRoRcLjbKVlVt1b1g,5-cuDVfyCDQarYYrTh4mMw,5,Daniel S.,daniel
901,1,X8hwEPRoRcLjbKVlVt1b1g,5VWrdyBhiGDMQEbuj4VZIQ,5,CariAnne H.,carianne
902,2,X8hwEPRoRcLjbKVlVt1b1g,-hud1xECobjUk7-Qjh3DUg,5,Tzarina W.,tzarina
903,0,XjzFw6VRgs9zeHmgqaHIlw,b-pZhtYGt3irUmEHb6gapA,4,john g.,john
904,1,XjzFw6VRgs9zeHmgqaHIlw,cpcGBLENiNl0uQvJ_zk3Eg,5,Lauren T.,lauren
905,2,XjzFw6VRgs9zeHmgqaHIlw,ikPPC9kBS3-_0826dWo6tw,2,John R.,john
906,0,XvjJflV_0I1CS0_dckuV-A,81fQ5lIuAUTthtj6-hqiIA,5,Rhonda C.,rhonda
907,1,XvjJflV_0I1CS0_dckuV-A,pVph0d-Eiu79IcznZncTCg,5,Nicholas S.,nicholas
908,2,XvjJflV_0I1CS0_dckuV-A,xmEuvBXYRwK8O41Nswbnyg,5,Amy K.,amy
909,0,YBncKq0rdijgeIyjuW_Czw,kAeCYPGRYNeQkh0594mZJQ,5,Ruth G.,ruth
910,1,YBncKq0rdijgeIyjuW_Czw,3Gg_c4muL8IOJGl3eJfzvw,5,Teri K.,teri
911,2,YBncKq0rdijgeIyjuW_Czw,5WrqGqwlbg2Ytiqyw4Wrbg,2,Amber M.,amber
912,0,YJVXMOIKhJjQczWj9YTwrg,4iJsglxL5mFVXgiVNA5R8A,5,Bob S.,bob
913,1,YJVXMOIKhJjQczWj9YTwrg,Orj6Ejw61nlqG1HV3rUubw,5,Doug M.,doug
914,2,YJVXMOIKhJjQczWj9YTwrg,RHKZIiZ0qg5Hbqp12ZPvUw,5,Niko K.,niko
915,0,YPTYOQO8Lg9BtHsRwYBY7g,tgzCGTX1ZF3Dr1iTAygAnw,5,Katherine G.,katherine
