,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price
562,1,AjxjKRNin477A7nKAZciGg,H3L1Ax5eSBXNHpMbtCWXMA,3,Alan D.,alan,Male,John D. McGurk's Irish Pub,4.0,63104,380,$$
563,2,AjxjKRNin477A7nKAZciGg,EQD-y7My7aWn-DhifKV-4g,3,Vince L.,vince,Male,John D. McGurk's Irish Pub,4.0,63104,380,$$
564,0,AtQLrRpQan7UtJcIAo9hsA,8zedkiuAaQVbZDOa2CMeWg,4,Karla H.,karla,Female,Jilly's Cupcake Bar & Cafe,3.5,63124,435,$$
566,1,AtQLrRpQan7UtJcIAo9hsA,HBK6WRve9vmTUqx9-FtSNw,1,Annie C.,annie,Female,Jilly's Cupcake Bar & Cafe,3.5,63124,435,$$
568,2,AtQLrRpQan7UtJcIAo9hsA,CEkmNxkQRY9XfVWB-bQBDQ,1,John W.,john,Male,Jilly's Cupcake Bar & Cafe,3.5,63124,435,$$
570,0,B1L6-hN63I1S_cAijI5Otg,PFIdF27xH1bGnsYTgva7YA,4,John W.,john,Male,Bill Gianino's Restaurant,3.5,63129,60,$$
571,1,B1L6-hN63I1S_cAijI5Otg,Bp69R4RQW1VId5_alNGKlQ,5,Angie W.,angie,Female,Bill Gianino's Restaurant,3.5,63129,60,$$
572,2,B1L6-hN63I1S_cAijI5Otg,P_8gWU2v_WLdmOo0aH8Dzw,1,Dina R.,dina,Female,Bill Gianino's Restaurant,3.5,63129,60,$$
573,0,BLvL1pUrgpzt2bJHRQ5yvQ,nXsFZHH_--9Lr1eXbjMC2Q,5,Richard D.,richard,Male,Riverside Diner,5.0,63111,29,$
574,1,BLvL1pUrgpzt2bJHRQ5yvQ,WPcYm1miMWjSgZonaSnPwg,4,Steven B.,steven,Male,Riverside Diner,5.0,63111,29,$
575,2,BLvL1pUrgpzt2bJHRQ5yvQ,eU1tcCDDd0v4MeWg0XQPTw,5,Nikki P.,nikki,Female,Riverside Diner,5.0,63111,29,$
576,0,BOjpe0u5u_cm9SWMS2KLFg,hkHLu3eBIdFk2eu69jTq6A,5,Terri S.,terri,Female,Stacked STL,4.5,63111,567,$$
579,1,BOjpe0u5u_cm9SWMS2KLFg,DTiGec2oJBQbH6VHj8Gr0w,4,Melanie S.,melanie,Female,Stacked STL,4.5,63111,567,$$
582,2,BOjpe0u5u_cm9SWMS2KLFg,J_roQEYUG-v9zpVQE7NhFg,4,Eleni B.,eleni,Female,Stacked STL,4.5,63111,567,$$
585,0,BeWw8cFF1maJLbgCeHACjw,CLlYORPlc6JavBdXfuP9wg,5,Drew W.,drew,Male,La Pizza,4.5,63130,244,$
587,1,BeWw8cFF1maJLbgCeHACjw,j8njGGLge6rehv5pbfK5eg,2,Matthew G.,matthew,Male,La Pizza,4.5,63130,244,$
589,2,BeWw8cFF1maJLbgCeHACjw,utJR2Cv3fn9lFXZBH4VpCg,5,Kaitie H.,kaitie,,La Pizza,4.5,63130,244,$
591,0,BqGhcuQhvWaTWj1sMA7qkQ,_PPEgrWohowLkQV4rxVrPQ,5,Rinky S.,rinky,Not Known,Wan Fu Chinese Restaurant,4.0,63131,73,$
592,1,BqGhcuQhvWaTWj1sMA7qkQ,L6D3zD8dEofu_cOu9tEkXQ,3,Craig Z.,craig,Male,Wan Fu Chinese Restaurant,4.0,63131,73,$
593,2,BqGhcuQhvWaTWj1sMA7qkQ,UDwVlKVB9ZzAhQ_9ccjPDQ,4,Sara L.,sara,Female,Wan Fu Chinese Restaurant,4.0,63131,73,$
594,0,BtTVHiY1AH5iHzTlx5HqZw,gnYPdQxi0kNieO76LK3nsw,4,Alley R.,alley,Male,Fortel's Pizza Den,3.5,63123,85,$$
595,1,BtTVHiY1AH5iHzTlx5HqZw,5BTUJL1oPRaBvIbIUfFIDQ,1,Kennedy M.,kennedy,Male,Fortel's Pizza Den,3.5,63123,85,$$
596,2,BtTVHiY1AH5iHzTlx5HqZw,Ny8_qN-i7t8TH5iCc2w8mg,2,Carly M.,carly,Female,Fortel's Pizza Den,3.5,63123,85,$$
597,0,C0uRhn7nnHBATrwsCJ10Lw,1S_sEgVw2eJwDRcDLB3Z7w,4,Steve G.,steve,Male,Pieology Pizzeria,4.0,63129,86,$
598,1,C0uRhn7nnHBATrwsCJ10Lw,GFczVWsWNpT9ZhgPaQOqrA,1,Erin R.,erin,Female,Pieology Pizzeria,4.0,63129,86,$
599,2,C0uRhn7nnHBATrwsCJ10Lw,nkJ16qBHF6h4WGVaB5hRqg,5,Bill D.,bill,Male,Pieology Pizzeria,4.0,63129,86,$
600,0,C0wTjg67T6jPvw7M1wsx-g,X5gBzl37ZEhEyWIkDhpgQA,4,Adrienne H.,adrienne,Female,China House,3.5,63136,8,$
601,1,C0wTjg67T6jPvw7M1wsx-g,bjnSOU2wum8LnHk3QFo96w,5,Laurel K.,laurel,Female,China House,3.5,63136,8,$
602,2,C0wTjg67T6jPvw7M1wsx-g,uQX_utsOBrX1Z1DUliajPg,4,Gerald M.,gerald,Male,China House,3.5,63136,8,$
603,0,C2JtfhOZ3PPzIS9V5arQ2A,8-PYW4f_Gn7QczVt1W9dOA,5,Emily T.,emily,Female,Rise Coffee House,4.5,63110,270,$$
604,1,C2JtfhOZ3PPzIS9V5arQ2A,s66LFRWr-ezGuyJnjtMsLg,3,laura W.,laura,Female,Rise Coffee House,4.5,63110,270,$$
605,2,C2JtfhOZ3PPzIS9V5arQ2A,ZX3od4zhD6EeNUaiA1--yQ,5,Lilly M.,lilly,Female,Rise Coffee House,4.5,63110,270,$$
606,0,C6KP0hSutumHzLDCFyjvJQ,d3wqjs97Q7iX-DK05o9iCQ,5,Irene N.,irene,Female,Katie's Pizza & Pasta Osteria,4.0,63119,585,$$
609,1,C6KP0hSutumHzLDCFyjvJQ,bYswLdoupooF9jzWjjhvnw,4,Warren W.,warren,Male,Katie's Pizza & Pasta Osteria,4.0,63119,585,$$
612,2,C6KP0hSutumHzLDCFyjvJQ,GPX7Ro3PSwDZjM8i3atIBg,4,Andy W.,andy,Male,Katie's Pizza & Pasta Osteria,4.0,63119,585,$$
615,0,CBWmYHLgtFrOJs7SCcQn0g,J08QVYB7jD7Z2f7XfeZx9w,5,John H.,john,Male,Pizzeoli Wood Fired Pizza,4.5,63104,291,$$
616,1,CBWmYHLgtFrOJs7SCcQn0g,6_0lh9BFRblzluGUXcDUdw,3,Pete S.,pete,Male,Pizzeoli Wood Fired Pizza,4.5,63104,291,$$
617,2,CBWmYHLgtFrOJs7SCcQn0g,OC-LNkdqN_Tg_AshxJ1Clg,4,B B.,b,,Pizzeoli Wood Fired Pizza,4.5,63104,291,$$
618,0,CCgn9tqrqojxs6knwwANMw,fMzK1kiWl42vWYx_zqYjYQ,4,David K.,david,Male,Las Fuentes,3.5,63123,73,$$
619,1,CCgn9tqrqojxs6knwwANMw,61xYkdf0-tTnEVfPpu2L8A,1,Dean L.,dean,Male,Las Fuentes,3.5,63123,73,$$
620,2,CCgn9tqrqojxs6knwwANMw,wBq4P6K3DdPPBJDHbhKJcg,4,Kevin B.,kevin,Male,Las Fuentes,3.5,63123,73,$$
621,0,CEsFAZp1pBf3sicoZa9AYw,9Oyg36D9dHwIK1o9NXUyfQ,5,Thomas F.,thomas,Male,London's Wing House,3.5,63133,21,$
622,1,CEsFAZp1pBf3sicoZa9AYw,eaiLO5vgBGSniaUp0D5oCA,5,Ayishah T.,ayishah,,London's Wing House,3.5,63133,21,$
623,2,CEsFAZp1pBf3sicoZa9AYw,Qm7TIA_4VxgvHnSUo7CvWw,2,Sinclair B.,sinclair,Male,London's Wing House,3.5,63133,21,$
624,0,CTvHlHQ4jzRO8gkkl4O8zQ,d0-AwfzO8MdSsGQru6y88w,5,John C.,john,Male,Pizzeria Tivoli,4.5,63109,165,$$
625,1,CTvHlHQ4jzRO8gkkl4O8zQ,ZCgUrnwZyjqitSyFFc2mKw,3,Elizabeth H.,elizabeth,Female,Pizzeria Tivoli,4.5,63109,165,$$
626,2,CTvHlHQ4jzRO8gkkl4O8zQ,xt1f5ifuMKpm4aLyXoToxw,5,Dan M.,dan,Male,Pizzeria Tivoli,4.5,63109,165,$$
627,0,CUxSddlUbqKiEiwFbHKwLQ,32PymuOVNmy11BbNmlfI0A,5,Matthew M.,matthew,Male,Paul's Market,4.0,63135,10,$$
628,1,CUxSddlUbqKiEiwFbHKwLQ,_jM-Y2VVtMoB2JzG5d4zsw,1,Meaghan M.,meaghan,Female,Paul's Market,4.0,63135,10,$$
629,2,CUxSddlUbqKiEiwFbHKwLQ,dB6aMG_8AzAYAkCRNEZ0RQ,5,Yvette L.,yvette,Female,Paul's Market,4.0,63135,10,$$
630,0,CYkrmWef7QQM-l-92DKiSA,qrv7DxRDtbtg4zb83OjN8Q,5,Tom C.,tom,Male,Wingtips Lounge,5.0,63145,40,$$
631,1,CYkrmWef7QQM-l-92DKiSA,FYgVwywKk7m3nsIMbZA37Q,5,Patrick L.,patrick,Male,Wingtips Lounge,5.0,63145,40,$$
632,2,CYkrmWef7QQM-l-92DKiSA,AOZ-ieA6_dzcsisxd9zTfw,5,Roze N.,roze,Female,Wingtips Lounge,5.0,63145,40,$$
633,0,Ct6pupk8Cy6sI2mrIzF7UA,KpiF9ZFiGWDv_Zia-mzB7Q,5,Melissa K.,melissa,Female,Chris' Pancake & Dining,4.0,63139,313,$
634,1,Ct6pupk8Cy6sI2mrIzF7UA,s92ZFWwcqD6H03pklPD3WQ,1,Deborah H.,deborah,Female,Chris' Pancake & Dining,4.0,63139,313,$
635,2,Ct6pupk8Cy6sI2mrIzF7UA,MoPmpO4SxvMg7jVJF59hgA,5,Zack G.,zack,Male,Chris' Pancake & Dining,4.0,63139,313,$
636,0,CueuRgYurL6IBGybuvQN6w,yFGnw1n9Zqlra7IMfExQPw,4,Kelly P.,kelly,Female,The Village Bar,3.5,63131,114,$
637,1,CueuRgYurL6IBGybuvQN6w,lc_PhXBfWFLu9Ses1hGOwg,4,Erik S.,erik,Male,The Village Bar,3.5,63131,114,$
638,2,CueuRgYurL6IBGybuvQN6w,pZeEX5eU6CF8TbJ-nzf8fw,1,Flip K.,flip,Male,The Village Bar,3.5,63131,114,$
639,0,DJFxBTBIgYErzKS5cA_LiQ,uQZGY0_jAP0ZHya1nnPZgg,5,Nikki R.,nikki,Female,Drunken Fish,4.0,63146,502,$$
640,1,DJFxBTBIgYErzKS5cA_LiQ,ur-INbnSsI6r7glWQ0iEpQ,2,Lauren D.,lauren,Female,Drunken Fish,4.0,63146,502,$$
641,2,DJFxBTBIgYErzKS5cA_LiQ,ZhRusVeXLGX_z36AShL_Ww,4,Taylor B.,taylor,Both,Drunken Fish,4.0,63146,502,$$
642,0,DMlBzp6bs_f8WK8xQQvZWQ,yuu_4sdonotVFRqanZjtZA,5,Aaron S.,aaron,Male,Mariachis II Mexican Restaurant,4.5,63116,143,$$
644,1,DMlBzp6bs_f8WK8xQQvZWQ,Xs2OJlVjYr6mOcuXi_ETag,5,Sean J.,sean,Male,Mariachis II Mexican Restaurant,4.5,63116,143,$$
646,2,DMlBzp6bs_f8WK8xQQvZWQ,ANaIVf-DRDpSGi-t0HkjHQ,5,Bridget S.,bridget,Female,Mariachis II Mexican Restaurant,4.5,63116,143,$$
648,0,DT_ZjeS2ZvBuzZvt9h48fg,y8tyatcdHJv2rLA5tCWCzA,4,Fontaine C.,fontaine,Female,Wonton King,4.0,63130,251,$$
650,1,DT_ZjeS2ZvBuzZvt9h48fg,zCoN60xUKNHxt7lWJG7pqA,2,Anna T.,anna,Female,Wonton King,4.0,63130,251,$$
652,2,DT_ZjeS2ZvBuzZvt9h48fg,vQc8vuPnn2opadg5nyG5lw,1,Susan T.,susan,Female,Wonton King,4.0,63130,251,$$
654,0,Ddu6G10ZA6OdkU6z3Hz-2w,rZJd0fQGxzFCucmHCW8YRQ,5,Keshia S.,keshia,Both,The Magic House,4.5,63122,169,*
657,1,Ddu6G10ZA6OdkU6z3Hz-2w,vCCls41rLpMNfu4hOkwMQQ,5,Sara F.,sara,Female,The Magic House,4.5,63122,169,*
660,2,Ddu6G10ZA6OdkU6z3Hz-2w,nweBihauxI4PpZnprzp63g,5,Seidi W.,seidi,,The Magic House,4.5,63122,169,*
663,0,DfYamqDQNS1RnzeWjOcGPg,-9UrUPOdLDVjzrJCl5Xx0A,4,Deanna J.,deanna,Female,54th Street Grill & Bar,3.5,63126,125,$$
664,1,DfYamqDQNS1RnzeWjOcGPg,8Jr_wckWWTvXlMo1t3YWJA,4,Zach H.,zach,Male,54th Street Grill & Bar,3.5,63126,125,$$
665,2,DfYamqDQNS1RnzeWjOcGPg,B2A9OWsTtoNBAUaI_gqY3A,4,Hunter N.,hunter,Both,54th Street Grill & Bar,3.5,63126,125,$$
666,0,Dkd79Fc5q6Y_KXLGYFGsXA,Uckt_D4SuWjwEh1icV4vSw,5,Joe B.,joe,Male,AAA Fish House,5.0,63115,5,*
667,1,Dkd79Fc5q6Y_KXLGYFGsXA,Et6L-aQxl8o15BQS_v3dZA,5,Melanie M.,melanie,Female,AAA Fish House,5.0,63115,5,*
668,2,Dkd79Fc5q6Y_KXLGYFGsXA,mMU9H3PoeRSYsaiepu3Y8A,5,Traveon W.,traveon,,AAA Fish House,5.0,63115,5,*
669,0,DkePId_VZgMx7skQ7aqMGw,9kt13PQFDFAaL53PikPeVA,5,Katie F.,katie,Female,Z E N Thai & Japanese Cuisine,4.0,63126,192,$$
671,1,DkePId_VZgMx7skQ7aqMGw,mlPRihMjjPMJ5wMqYW--mw,4,Karen G.,karen,Female,Z E N Thai & Japanese Cuisine,4.0,63126,192,$$
673,2,DkePId_VZgMx7skQ7aqMGw,2coTYDis6I4G4aZMtVh5lw,4,Scott S.,scott,Male,Z E N Thai & Japanese Cuisine,4.0,63126,192,$$
675,0,DzVYXX8mc5x31BbaP8c0_Q,X4OVt-WFYvAOLSX5iSjI3g,5,Walter K.,walter,Male,Mac's Local Eats,4.5,63118,295,$$
676,1,DzVYXX8mc5x31BbaP8c0_Q,CnNYJEgOPhhgMOuai7Uxlw,4,Ralphie S.,ralphie,,Mac's Local Eats,4.5,63118,295,$$
677,2,DzVYXX8mc5x31BbaP8c0_Q,rRNknnqkw8Ws_Ho_kDp8Qg,3,Bret K.,bret,Male,Mac's Local Eats,4.5,63118,295,$$
678,0,EAIFPr1cHc9lWh_vVPvORw,66qp3pn8qYX0CWoTH9-uTw,5,Anthony A.,anthony,Male,Double D's Pizzeria,4.0,63128,64,$$
679,1,EAIFPr1cHc9lWh_vVPvORw,8gKAqgrsxttjNXEcNfdj7w,4,K G.,k,,Double D's Pizzeria,4.0,63128,64,$$
680,2,EAIFPr1cHc9lWh_vVPvORw,bQ8n-elGNoTO4-vL87QVuQ,2,Leslie W.,leslie,Both,Double D's Pizzeria,4.0,63128,64,$$
681,0,EAJuEwjnR20epeASxXAC7A,blPrljYgeNyA_TQdLh4S1g,5,Sharaun F.,sharaun,,Imo's Pizza,2.5,63138,10,$
682,1,EAJuEwjnR20epeASxXAC7A,Bt-zRYGZHTly7zE2Dia-wA,1,Staci B.,staci,Female,Imo's Pizza,2.5,63138,10,$
683,2,EAJuEwjnR20epeASxXAC7A,yfEk5Ihuxex0dX4ObBSgxw,3,Darla E.,darla,Female,Imo's Pizza,2.5,63138,10,$
684,0,EF_9W5s9lFSjv4forNxwng,fRpdhRV89emRFc8otxeuRA,5,Sarah W.,sarah,Female,Tai Ke,4.5,63132,244,$$
687,1,EF_9W5s9lFSjv4forNxwng,zAi3W3P8bD6GJEz2avZnNA,5,Faye T.,faye,Female,Tai Ke,4.5,63132,244,$$
690,2,EF_9W5s9lFSjv4forNxwng,7CjMvVv1xf7sqShPopzBug,4,Shay H.,shay,Both,Tai Ke,4.5,63132,244,$$
693,0,EPXnaI6YQlmK5VUDAI0o7A,ZRRbK0fJBmqsMDL1UyCT_w,5,Elizabeth H.,elizabeth,Female,The Gyro Company,4.5,63109,188,$
694,1,EPXnaI6YQlmK5VUDAI0o7A,Wwoht_mYRqT_mN94GZOchw,4,Jessica G.,jessica,Female,The Gyro Company,4.5,63109,188,$
695,2,EPXnaI6YQlmK5VUDAI0o7A,N5EADQBIb-7N37JtBVDsjA,4,Stephen T.,stephen,Male,The Gyro Company,4.5,63109,188,$
696,0,EfXTQPiVBym_2KoG7-XeSw,GMVJliINVwK2Qma9Tg6WXw,5,Billy K.,billy,Male,Banh Mi So 1,4.0,63118,231,$
698,1,EfXTQPiVBym_2KoG7-XeSw,MCMXcdcF8KiGeJkcrHCzog,5,Leila G.,leila,Female,Banh Mi So 1,4.0,63118,231,$
700,2,EfXTQPiVBym_2KoG7-XeSw,3A0SBBbcS9JKptAE76KgrA,3,Monica J.,monica,Female,Banh Mi So 1,4.0,63118,231,$
702,0,El_2Cxuq4hxqrmlg_5nzzA,yYFd1ALB20FSkZ1HkoCXrw,5,Suzanne D.,suzanne,Female,Brasserie by Niche,4.5,63108,577,$$
707,1,El_2Cxuq4hxqrmlg_5nzzA,VXi5T3QB_CRyYCepJxndKQ,2,Toby M.,toby,Male,Brasserie by Niche,4.5,63108,577,$$
712,2,El_2Cxuq4hxqrmlg_5nzzA,P2Sd5-V8uGY0FtD1x87G7Q,3,Mr V.,mr,Male,Brasserie by Niche,4.5,63108,577,$$
717,0,EmN6j5PKKUL7DkXnM267aQ,yDJNwxtEWerb_3Di2Df6aw,4,Amy K.,amy,Female,Lester's Restaurants,3.5,63124,150,$$
718,1,EmN6j5PKKUL7DkXnM267aQ,4Yatu0a_4zNhIt23BqzGZQ,3,Prachi M.,prachi,Female,Lester's Restaurants,3.5,63124,150,$$
719,2,EmN6j5PKKUL7DkXnM267aQ,C-IuGzikz225GS-379VAjw,3,Jillian M.,jillian,Female,Lester's Restaurants,3.5,63124,150,$$
720,0,EpREWeEpmR8f1qLHzzF0AA,W_EUf2HqAXoV238L1WDtbA,4,Nicholas S.,nicholas,Male,Schlafly Bottleworks,4.0,63143,560,$$
722,1,EpREWeEpmR8f1qLHzzF0AA,9yKHG2BNVBr5oa0v5PDHAw,1,Lauren F.,lauren,Female,Schlafly Bottleworks,4.0,63143,560,$$
724,2,EpREWeEpmR8f1qLHzzF0AA,_gslythiy9AXuXoc3p_wbQ,3,Cole F.,cole,Male,Schlafly Bottleworks,4.0,63143,560,$$
726,0,F4gvookXrKsBNCvK_xEt1g,2lXC1VrNgTMvCoelGSmZfw,5,Meghara E.,meghara,,The Schlafly Tap Room,4.0,63103,641,$$
731,1,F4gvookXrKsBNCvK_xEt1g,G8Z_WGzR-fdLpYIVss5ZLg,4,Delbert H.,delbert,Male,The Schlafly Tap Room,4.0,63103,641,$$
736,2,F4gvookXrKsBNCvK_xEt1g,8zEDHwcSwK7VAxyQlkDHUg,3,Kristen D.,kristen,Both,The Schlafly Tap Room,4.0,63103,641,$$
741,0,FD5pfqrsH6bdodCkV-YI1g,j0md3EklvqHZRVXY-WV2kg,4,Hank L.,hank,Male,Sugo's Spaghetteria,3.5,63131,179,$$
742,1,FD5pfqrsH6bdodCkV-YI1g,o5_tKeS4ibMRpMrQ3Ub0Cw,2,Abigail H.,abigail,Female,Sugo's Spaghetteria,3.5,63131,179,$$
743,2,FD5pfqrsH6bdodCkV-YI1g,w08rGeZ12izAWvpaRwXJpA,3,Prachi M.,prachi,Female,Sugo's Spaghetteria,3.5,63131,179,$$
744,0,FHlGmDE3eW9DASfwsOZiEw,ueamISuitIgOq_T1jnLjZQ,4,Chris T.,chris,Male,Erio's Pizza & Restaurant,4.0,63134,70,$
745,1,FHlGmDE3eW9DASfwsOZiEw,dTONXhPNb_G8HdU2k7Lxmg,5,Jillian R.,jillian,Female,Erio's Pizza & Restaurant,4.0,63134,70,$
746,2,FHlGmDE3eW9DASfwsOZiEw,DUwrvIYdhzih4tZOHKmIAQ,4,Jacob P.,jacob,Male,Erio's Pizza & Restaurant,4.0,63134,70,$
747,0,FTsU1vykdDcqfP1uhqG9YQ,OevS74ypXwmTiTcMy5J2vQ,5,L T.,l,,St Louis Fish and Chicken,4.5,63112,6,$$
748,1,FTsU1vykdDcqfP1uhqG9YQ,I4TlQObM58ncFQPoBZ5Ytg,5,Twanda T.,twanda,Female,St Louis Fish and Chicken,4.5,63112,6,$$
749,2,FTsU1vykdDcqfP1uhqG9YQ,9G0iq30LnmHtZ0cUf6sz6g,2,Nicole C.,nicole,Female,St Louis Fish and Chicken,4.5,63112,6,$$
750,0,FZjzYSqLWSB1kdGw2qxp9A,HASrvsOFSAoCgyd2n4sfiw,5,Daryl S.,daryl,Both,YEE: Breakfast for Dinner @ Sunny Street Cafe,5.0,63131,21,*
751,1,FZjzYSqLWSB1kdGw2qxp9A,CE91NtnRNVKf_yWI9I0gEg,5,Sara L.,sara,Female,YEE: Breakfast for Dinner @ Sunny Street Cafe,5.0,63131,21,*
752,2,FZjzYSqLWSB1kdGw2qxp9A,T4g4M-xb2S25KuHeKx2XEA,5,McKena S.,mckena,,YEE: Breakfast for Dinner @ Sunny Street Cafe,5.0,63131,21,*
753,0,Ff8fi7exgp62yzmAIkV6Ow,AVVUP_YaTMXZLhj0e_8RDQ,5,Lindsey H.,lindsey,Female,Pretzel Boys,4.5,63131,61,$
754,1,Ff8fi7exgp62yzmAIkV6Ow,UzgH4cpFIIsZQc0gSEdcSQ,5,Kevin F.,kevin,Male,Pretzel Boys,4.5,63131,61,$
755,2,Ff8fi7exgp62yzmAIkV6Ow,FiGxQCkO9N8jb9Hn1BOXWw,5,Irene N.,irene,Female,Pretzel Boys,4.5,63131,61,$
756,0,Fm16G-I-rmO3g_KTKleteQ,yem57SkaASmdNUrXCkJOUA,5,Joshua B.,joshua,Male,Pickles Deli,4.0,63108,198,$
757,1,Fm16G-I-rmO3g_KTKleteQ,vlrt7A8_tUvnDh4INk6KYw,2,Mickie B.,mickie,Both,Pickles Deli,4.0,63108,198,$
758,2,Fm16G-I-rmO3g_KTKleteQ,0usZapWXXwkz25nGd5t5pA,4,Karen S.,karen,Female,Pickles Deli,4.0,63108,198,$
759,0,Fok0BLJP0OMxbbl3l6QmZA,igje4DqwDvPcyTxRqwE2uQ,5,Mary R.,mary,Female,Sauce on the Side,4.5,63105,302,$$
763,1,Fok0BLJP0OMxbbl3l6QmZA,gCo9Swv8E6XwYI53A2VmVw,4,Jason S.,jason,Male,Sauce on the Side,4.5,63105,302,$$
767,2,Fok0BLJP0OMxbbl3l6QmZA,XoM7cmqF6Sj27yx9kMz-5A,4,Anna M.,anna,Female,Sauce on the Side,4.5,63105,302,$$
771,0,FryXEasH74MQDnj5Bvz3QA,NZ_q2w2I3isH5263qWt8sg,5,Eleni B.,eleni,Female,The Mud House,4.5,63118,921,$$
773,1,FryXEasH74MQDnj5Bvz3QA,rQ0ODUjTgcBVQueQpGTFOw,5,Grace M.,grace,Female,The Mud House,4.5,63118,921,$$
775,2,FryXEasH74MQDnj5Bvz3QA,pJFsjAAiaRdz-HUmvQj-IQ,5,Trevor R.,trevor,Male,The Mud House,4.5,63118,921,$$
777,0,G374erxXpE7ArbxJ4kUnSA,oXs8nbF6HZmCFXFzHUgUHQ,5,Michelle L.,michelle,Female,Des Peres Park,4.5,63131,22,*
778,1,G374erxXpE7ArbxJ4kUnSA,LpFN1fX6e7rmrv8PmdhojQ,5,Kristen S.,kristen,Both,Des Peres Park,4.5,63131,22,*
779,2,G374erxXpE7ArbxJ4kUnSA,HY4B4FyOdY1QuW41wvN-Nw,5,Amber D.,amber,Female,Des Peres Park,4.5,63131,22,*
780,0,G503RdNVGztzLuBfNY4l3A,AoU-fWFHRCfET9kizgSssw,5,Steven C.,steven,Male,Nothing Bundt Cakes,4.5,63144,44,$$
781,1,G503RdNVGztzLuBfNY4l3A,fZcfpciRTd2b0VkO2_JDdw,5,Kristen D.,kristen,Both,Nothing Bundt Cakes,4.5,63144,44,$$
782,2,G503RdNVGztzLuBfNY4l3A,d0F3UhiM_vjBV6lIp-ff8A,5,Aabell B.,aabell,,Nothing Bundt Cakes,4.5,63144,44,$$
783,0,GJXGdJlCroyRTmCxsz3i6Q,sblBlJ7ZE0K8p21i_APDsA,3,Susannah C.,susannah,Female,Schlafly Beer Bar & Grill,2.5,63145,151,$$
784,1,GJXGdJlCroyRTmCxsz3i6Q,Oacd91S81KFONO8hXodTSQ,1,Paul P.,paul,Male,Schlafly Beer Bar & Grill,2.5,63145,151,$$
785,2,GJXGdJlCroyRTmCxsz3i6Q,4EECJDFwWY3mYlJ2eBm_IA,2,Tim F.,tim,Male,Schlafly Beer Bar & Grill,2.5,63145,151,$$
786,0,GTXSk8QyD7N1Un-tzgPw4g,llog2cbdw9HDZct_mIUzUw,5,Ryank K.,ryank,,First Watch,4.0,63129,70,$$
787,1,GTXSk8QyD7N1Un-tzgPw4g,zn4fvgGAa1jk-kJ7dKgt7A,4,Erica R.,erica,Female,First Watch,4.0,63129,70,$$
788,2,GTXSk8QyD7N1Un-tzgPw4g,Jm6xC444TsBMmVRVByrNNg,1,Tate L.,tate,Male,First Watch,4.0,63129,70,$$
789,0,GU9Cmcwudub8l_NaghjXlg,UfOZnyKkibJldPiF8Cn30A,3,Lloyd C.,lloyd,Male,St Louis Fish & Chicken,3.0,63033,10,$$
790,1,GU9Cmcwudub8l_NaghjXlg,31Guw8d9SN1yTgqPMMgQlA,4,Sebrina B.,sebrina,Female,St Louis Fish & Chicken,3.0,63033,10,$$
791,2,GU9Cmcwudub8l_NaghjXlg,BAkxn-IbkUwULJfvDo3ksg,1,Natalie W.,natalie,Female,St Louis Fish & Chicken,3.0,63033,10,$$
792,0,GW-H37yWCNhgWPg9RwKbVA,znQsm21InewPMNHccIpU8g,5,Andrew S.,andrew,Male,Sameem Afghan Restaurant,4.5,63110,484,$$
795,1,GW-H37yWCNhgWPg9RwKbVA,2WuPW1MOcfM4d3myU4pIrw,5,Kenzie M.,kenzie,Male,Sameem Afghan Restaurant,4.5,63110,484,$$
798,2,GW-H37yWCNhgWPg9RwKbVA,APFp1kIJsVypQuLwyftkJA,4,Nolan F.,nolan,Male,Sameem Afghan Restaurant,4.5,63110,484,$$
801,0,GYnRaQbuxhUA6R4h1WyJ9A,_kLuK07tHo0ZlJ27Bo8AHw,4,Nancy R.,nancy,Female,Weber Grill Restaurant,3.5,63117,257,$$
802,1,GYnRaQbuxhUA6R4h1WyJ9A,MPbRmIC3W_iTHRDrLO0hKQ,3,Cicero M.,cicero,Male,Weber Grill Restaurant,3.5,63117,257,$$
803,2,GYnRaQbuxhUA6R4h1WyJ9A,D8MPducKUwhTOZpWdr7ekw,5,Nicole Y.,nicole,Female,Weber Grill Restaurant,3.5,63117,257,$$
804,0,GeLwhGlX8XsIsH-o3Wdc5w,uv1c1ZCCnlgyaooA6YSb6w,4,Caroline M.,caroline,Female,360 St. Louis,4.0,63102,615,$$
806,1,GeLwhGlX8XsIsH-o3Wdc5w,AR633zR1PYrmoVFbnhdrdQ,5,Aerionna M.,aerionna,,360 St. Louis,4.0,63102,615,$$
808,2,GeLwhGlX8XsIsH-o3Wdc5w,20fxttELlv0neUUzwsRPNw,3,Kiersten W.,kiersten,Female,360 St. Louis,4.0,63102,615,$$
810,0,GnBdIwjdT97TKEOLzxyG9A,yu232B5CcC9LecvFvBoEDw,3,Lloyd C.,lloyd,Male,Subway Restaurants,3.5,63033,3,$
811,1,GnBdIwjdT97TKEOLzxyG9A,IrDbomDKlJLJsRK5xAqDxw,3,Travis F.,travis,Male,Subway Restaurants,3.5,63033,3,$
812,2,GnBdIwjdT97TKEOLzxyG9A,mGQkCPz7SRktpcV3gXwWQQ,4,Dennis S.,dennis,Male,Subway Restaurants,3.5,63033,3,$
