,Unnamed: 0,business_id,name,rating,zip_code,review_count,price
1301,6,d61Ejg_qQGTATqh67c912g,O Lavrador,4.0,11435.0,230,$$
1302,19,dFBpwpzYjsKyY2DzbHylaQ,Hollywood Pies,4.0,90035.0,870,$
1303,2,dHBPdgXiYhbDig7BAZnH_A,Edo Japanese Steakhouse,4.0,10803.0,316,$$
1304,11,dHgQQJHne3BhEMmXXVVq1Q,The Tilted Row,4.5,21217.0,44,$
1305,0,dLc1d1zwd1Teu2QED5TmlA,Noodlehead,4.5,15206.0,1340,$
1306,1,dQj5DLZjeDK3KFysh1SYOQ,Apteka,4.5,15224.0,299,$$
1307,13,dT8S4wX4N2Asnd6p_CLSig,Community House - Rockaway Beach,3.5,11694.0,147,$
1308,0,dXSkpb8x979WPyut7wEZVw,Dog Haus Biergarten,4.5,91105.0,1831,$$
1309,11,dcEY7sEa1ALOCaX8TQoNAg,La Michoacana Ricas Nieves,4.5,90301.0,200,$
1310,18,de2I89bfCluQCkwknYjUqw,Spilt Milk,4.5,60302.0,117,$$
1311,15,dfA4CcPJT5YwljM3JXVTqw,Taqueria Tampico,3.5,93215.0,46,$
1312,4,dj2UmRl-kSTHtSbgjoCjNQ,Chicago's Home Of Chicken & Waffles,3.5,60653.0,730,$
1313,8,dmZS7KKxE8GHfIHzsenqUQ,La Note,4.0,94704.0,3534,$$
1314,15,dnIcyJyIbAoN-QSjWcSydQ,Victoria's Bakery,4.5,92703.0,271,$$
1315,9,dnJvyhSPiIVlmpdM_3SCrg,"Snooze, An A.M. Eatery",4.5,80205.0,4006,$$
1316,17,dpiaAGgEMm9Lf8dbx0yEJQ,Soup Kitchen Cafe,4.0,19125.0,302,$
1317,15,duIL_7gzqd23L6tJgulrcw,Brew Brew Coffee and Tea,4.5,60647.0,154,$$
1318,0,e1d40LtcHu8WU4iaJxLdVw,Hooked JC,4.5,7304.0,488,$$$
1319,18,e8V1Nj9PVwt0HhWEQP50lA,Sushi Murasaki,4.0,92704.0,612,$$$
1320,16,eOB4jbscKjxFEkNz3IpmRg,Baan Thai,4.0,91402.0,311,$$
1321,2,eQdjZQaLnjItmn9suEEeIA,Patricia's,4.0,10461.0,465,$$
1322,14,eS9mTLlWwu_Ap2ROMQWPxg,Chuko,4.0,11238.0,1052,$
1323,11,eUbq0uNxRlXQ6sy7phM7yA,Lechon,4.5,97204.0,1219,$$
1324,17,eW7kDF_1PT0CBbKA0sjLfA,Souk El Shater,4.5,11104.0,215,$$
1325,17,eXKblEHP3YJYU1Awz08hVw,Tacos Don Memo,4.5,19104.0,184,$
1326,9,eY8exh1aLVVhW6z_M0u_Eg,Pho Ha Saigon,3.5,19120.0,228,$$
1327,4,eYXwVR4mMAjzkJnm5wneHQ,Burma Superstar,4.0,94118.0,6692,$$
1328,1,e_AUsOWI72nSLtzo-HpQrA,Musubi Cafe Iyasume,4.5,96815.0,3220,$
1329,3,egy6yTMbEUBtBSaNg7rLvw,West Side Bazaar,4.5,14213.0,158,$
1330,6,eht_0com4C1sQbl9qCzlag,Hungry Bird,4.5,10456.0,194,$$
1331,4,ej_pg-wc-ZtexQKPPiQ_5w,The Edge Harlem,4.0,10030.0,585,$$
1332,10,ejaUQ1hYo7Q7xCL1HdPINw,Church Brew Works,3.5,15201.0,1126,$$
1333,3,ekXnR6LcIpt7qYzdh2WbJQ,Chicken Maison,4.5,92704.0,2050,$$
1334,16,elgE2cUhKotsLoBUdghexQ,Devil's Teeth Baking Company,4.5,94122.0,1585,$$
1335,1,elvL_HW9jfLLDVhwoIx_Ww,Veggie Castle II,4.5,11419.0,376,$$
1336,13,eoOZJ9-R0eY30ouPEnqP2w,Shokran Moroccan Restaurant,4.5,60641.0,441,$$
1337,15,euZc5o4KThmesdtMA0W7zA,Pide 28,4.5,7503.0,65,$$
1338,19,eypZYK6k9vDN6KwgNOvvyA,Los Alpes Ice Cream Parlor,5.0,90255.0,48,$
1339,5,f1P5hZSitUEAC-mtXlBB7w,Del Seoul,4.5,60614.0,2042,$
1341,3,f2AL_He7CqUJm7_oOTWqwg,Ay Papa Que Rico,4.5,91405.0,518,$
1342,7,f8TZ_ctcSwxwW8S69YKnwg,Il Bambino,4.5,11106.0,1212,$
1344,4,fAQVVgDt88mW739YJgKQdQ,Charlie's Bar & Kitchen,4.0,10454.0,320,$$
1345,19,fB_VJEJTIMyWv5hC9T-xwA,So Korean Grill,5.0,19120.0,16,$$
1346,14,fEE0V0Z0MYoM-_knLGBj1A,Sempre Fame Gourmet Grill & BBQ Catering,4.5,11001.0,246,$$
1347,8,fEY0zHaDMfIW3-N__joDKQ,Bestia,4.5,90021.0,5953,$$$
1348,11,fFX6L_QDexlgoYoCigJyPw,Canton Regio,4.0,60608.0,533,$$
1349,12,fGNGjLrTKb75W94DXiWCxw,Ignotz Ristorante,4.5,60608.0,299,$$
1350,7,fHd8nRgoSpn1_dS9HP6fiw,Powerplant Superfood Cafe,4.5,90019.0,592,$$
1351,5,fLJw_HGD01RTQ_WqlJf6Ew,Ripe Kitchen & Bar,4.0,10550.0,276,$
1352,3,fLfZI4FtJhOT0U7NzfVr-Q,Bistro 6050,5.0,60634.0,243,$
1353,6,fP45Ns78xlfeAs2ouHklOg,Cheryl’s on 12th,4.5,97205.0,1495,$$$
1354,3,fPJoi_TVRhjBdPYBZS6kXg,Roll-N-Roaster,4.0,11235.0,1072,$$
1355,13,fSzEad6Xly8B_AEHpCoeVw,The Standing Room,4.5,90277.0,1547,$$
1356,10,fU22eRTnKLT2C-OFJ6eUGQ,Saraghina,4.0,11233.0,844,$$
1357,18,f_IZEI9nYYCYDcIfg1Q_2g,Cyber Yogurt,4.5,91731.0,151,$
1358,7,fq1yCVBgBB7s6V-D68NO1g,Cafe Mi Quang,5.0,19134.0,48,$
1360,6,fqcag0RhI-0j1tiGWjq7rg,The Stinking Rose,4.0,90211.0,4279,$
1361,3,fwaQgDduHk3uF-I6e9Btpw,Lickity Split Frozen Custard,4.5,60660.0,502,$
1362,12,fxGpXRxFUDzlU3Cyszu4uQ,Red Rooster Harlem,3.5,10027.0,3174,$$
1366,5,fxeuGYnoRWwm5aGDg1FRJA,Marugame Monzo,4.5,90012.0,3584,$$
1367,16,fzFs2dNpZrZyxgYBgSSZkQ,Sorrento Pizza,4.5,60707.0,79,$$
1368,4,g-qLI0lf2vz7Cnbea5Jhzw,El Huarache Loco,4.0,93215.0,69,$$
1369,0,g1qqGhzvCzxek2l0DewpPQ,Nina's Cafe,4.5,90255.0,466,$$
1370,17,g2BZOLMwHViRf9hsQfKm_w,El Pelón Taquería,4.0,2215.0,1110,$$
1372,11,g2zwbLIqxtN9nGGuL43trg,Pizza Brain,4.0,19125.0,536,$$
1373,9,g3QERUGn1BIS-_WJVwnKyQ,Cantina Lobos,4.0,10803.0,99,$$
1374,7,g5RU0f6w4V7o4xjlKrDetA,Opera Cafe & Lounge,4.0,11235.0,599,$$
1375,1,g7bbpP7x5KAc33i7pgOkLA,Hell's Kitchen,4.0,55402.0,2348,$
1376,3,gBoqjD5MTJuGx65QjAhJGg,Bangkok City,4.0,10803.0,134,$
1377,4,gERLPLth8yojo_vj7YWxXA,Massa Cafe Italiano,4.5,60707.0,229,$$
1378,9,gK4cNj-NIZC1UTRwqqTbRg,Oasis Restaurant,4.5,91401.0,287,$
1379,17,gKybHRqGerT_FB68LscBeA,Creme De La Crepe - Hermosa Beach,4.0,90254.0,493,$$
1380,4,gQCKrqkalAc--4cuW_C_Ow,Tacconelli's Pizzeria,4.0,19134.0,334,$$
1381,6,gUJ6pHYd_fp2Ypq377P_vA,Williamsburg Smorgasburg - Saturday,4.5,11211.0,1106,$$
1382,12,gWLo2lMGC0QNj8XRrt9Hmw,Not Your Average Joe's,3.5,1844.0,250,$$
1383,11,g_Zz87qghqq9bKHiKyws0w,Beatstro,4.0,10454.0,247,$$
1384,13,gd6PYDx-leOM97a3MWoO1g,Maccheroni Republic,4.0,90013.0,2832,$$
1385,5,gh1v_GC6RodnEO26npmtNw,SteamPunk CoffeeBar & Kitchen,4.5,91607.0,1358,$$
1386,19,gj3gcWpFurIcokqvFd8p_A,Japanese Castle,4.0,90723.0,214,$
1387,5,glccbDYpXzsozu7truCf5w,Nargis Cafe,4.0,11235.0,638,$$
1388,0,gly4tgjYGK2EXfDG3Ji6vQ,Vonda's Kitchen,4.0,7103.0,360,$$
1390,9,gnNU9D08rqhMioCx0AJbAg,El Taco Azteca,4.5,60608.0,187,$
1391,15,go_b5pqxv_0B1pWBVdi7kg,Zaiqa Grill,4.5,90242.0,457,$
1392,2,gp854ACgvRsYPKr2pF2vIA,Zella's Pizzeria,4.0,21223.0,179,$$
1393,18,gpYBhnTk4KzvvH83TsZiQg,Humpty's Dumplings,4.0,19038.0,253,$
1394,10,gr3GfH1nD_kk82KvUQUntw,Alí Baba,4.5,907.0,391,$$
1397,3,gtPpFBm_d1GvhkaF4iJTrQ,Gus's World Famous Fried Chicken,4.0,91502.0,911,$$
1398,11,gzEMiMSuNxJatFRbxmHyYQ,Carmines Italian Deli,4.5,7304.0,141,$$
1399,16,h-oRYTQZrVg2mlO7tjmEew,Abu Rass,4.0,7503.0,173,$$
1401,10,h2u-coGd8WWClyU3b7jf8w,Met Her At A Bar,4.5,90036.0,1120,$$
1402,9,h4glJPyXFdI4BGH88otC6g,Wings 2 Go,4.0,90303.0,200,$$
1403,1,h5pIO8EF-FAMHMQhMnpiXg,Tribute Coffee,5.0,92843.0,526,$$
1404,9,h7LCFx8-8FKKtzH6DY-F4w,Vees Cafe,4.0,90016.0,746,$$
1405,2,h7VXvj0KU2yf2l--M8gkDA,World Wrapps,4.5,94925.0,259,$$
1406,11,h85b3MFPWyaopMBy8DpBpA,Ron's Caribbean Cuisine,4.0,19141.0,107,$$
1407,14,h9kWFoDv2PYBfvX3xtQwug,Zachary's Chicago Pizza,4.5,94707.0,1941,$$
1408,13,hB7yORLU0e6yEcpzA75cUw,Plein Air Cafe & Eatery,4.0,60637.0,200,$$$
1409,16,hC41bT3o6E2Ub7GwFLlpXg,Mendocino Farms,4.5,91423.0,1286,$$
1410,9,hC745S5W4HTq606ySmBJNw,KazuNori  | The Original Hand Roll Bar,4.5,90013.0,2637,$$
1411,17,hHVq3NS0ZW9G-ZcLurvUJQ,Shabu-Zen,4.0,2111.0,875,$$
1412,16,hJ1xHZbD7IRlVFNfoe5HGA,Shake Shack,4.0,10120.0,1363,$$
1415,15,hJB2jzfi83qnBYvx-ryXIw,Jade Siam Restaurants,4.0,90255.0,382,$$
1416,8,hNcjsM8KkQOw4PFciqkS-w,Equelecuá Cuban Cafe,4.0,90301.0,792,$$
1417,5,hQBM1TcgmNTtSv9r34LMog,Ras Noodle,4.5,91402.0,325,$
1418,6,hUCujBvgttk5jNh_uQwi2Q,Spak Brothers Pizza and More,4.0,15224.0,264,$
1419,8,hUmHwBQtGg0iH-PZakQJDw,Wm Mulherin's Sons,4.5,19122.0,516,$$$
1420,7,hVIejxln5ouANt854EdeYQ,George's Diner & Cafe,4.0,10462.0,194,$
1421,0,hdBhZcdZGHkTESrldAObJg,La Morada Restaurant,4.5,10454.0,157,$$$
1422,17,hdEMjtJzGoq80eHb2UZkjQ,Chicago Wings Around the World,4.5,60619.0,180,$$
1423,14,heOBGDqTUhccB0WSK5oVmA,Cacao Drink Chocolate,4.5,97205.0,517,$$
1424,2,hjj19yo1r_sPD9Ic-uII5w,"Conservatory For Coffee, Tea & Cocoa",4.5,90232.0,1018,$$
1425,16,hm9tvUoTf8BSLaa0QWt3JA,Bmore Licks,4.5,21224.0,328,$
1426,1,hqQoVK0vadOX7_4gN1sh3g,Saigon Sandwich,4.5,94102.0,3224,$
1427,8,htEuhPBhBgMs6ShlT3G3JA,Regina Pizzeria,4.0,2113.0,1946,$$
1429,11,hthvpEL7JEbfxfD6iP9axQ,DeStefano's Steakhouse,4.5,11211.0,808,$$$
1430,2,hul0NZyGfsLFFVVZlMjgRA,Belle Harbor Steak House,4.0,11694.0,90,$$
1431,17,hvHVAs2lhaoYo_rxOUuSTQ,La Villa Restaurant,4.0,60641.0,586,$$
1432,9,hwzXnZuNa6yo32swVVhtaw,Grub,4.0,90038.0,1884,$$
1433,10,i6uHrxuS1D_6V8WhaWLy5A,Luke's Lobster Back Bay,4.0,2116.0,1703,$$
1435,0,i8VF3q7dTszCcigJSMcJzQ,Angelo’s Taverna,4.5,80203.0,961,$$
1436,16,iD-G9bACYgkBWOq_IAGVVA,The Grain Cafe,4.5,90019.0,853,$$
1437,17,iI4rkdLESPt2Mm4fGAEKIA,Pitipua,4.5,926.0,20,$
1438,1,iJrQpn0tlqtNKovcJLMgUg,Oh My Burger,4.5,90249.0,1217,$$
1439,19,iKCpdatfHBS4j7FfJNo1uA,Benny's Tacos & Chicken Rotisserie,4.5,90232.0,609,$$
1440,4,iKn3cdBPI9o2KNAJ4OHvLQ,The Los Angeles Banh Mi Company,5.0,90255.0,213,$
1441,9,iNiq1vgWpEa48jlPAce8wQ,The Thirsty Koala,4.5,11105.0,1059,$$
1442,17,iPAFMXFCvIfMZhd5z6fToQ,Mi Nayarit Mexican Restaurant,3.0,93215.0,34,$$
1443,1,iSZpZgVnASwEmlq0DORY2A,Daikokuya Little Tokyo,4.0,90012.0,8383,$$
1444,1,iXkNemU4BzyrU3yzvhzFGQ,Cocina Abierta,4.5,907.0,456,$$$
1447,0,iXyQ4t0E-bpiwG3uGJqUtw,Zacatecas Restaurant,4.5,90250.0,2263,$$
1448,19,iZShb4M4bPKUipJWaenpqg,Bell Tower Cafe,4.5,1840.0,19,$
1449,4,i_FWONQD1ZBqrNE2b-M5Ug,Talula's Garden,4.5,19106.0,1673,$$$
1450,0,ia09aCVFnDFwoRweRwhcLQ,Bunz,4.5,92647.0,1115,$
1451,7,icQWpRjdwcs6EM2vBlx1ug,Primo Chicken,4.0,21223.0,76,$
1452,19,id0K2DhGNocMRMoBcvCsyg,Senyai Thai Kitchen,4.5,15232.0,202,$$
1453,17,ieKcxY-IptaHIwxxAq5cMA,Prospect Gourmand,4.5,90211.0,736,$
1454,12,ieOIBz6Gfqmwm1B0wUzh9g,Mama Lee,4.5,11364.0,468,$$
1456,0,ieS_5zqxDHcWMCm8BKUYbg,Thames Street Oyster House,4.5,21231.0,2372,$
1457,17,iiAc22zU8RSQtQbp9xRl9g,Jennivee's Bakery,4.5,60657.0,316,$$
1458,1,ikF6L0HiC3_AhAiywWzS3g,Salt & Straw,4.5,90004.0,2051,$$
1459,15,ipvTmAUvhUIbnV1iQZgO0A,Mann Orchards,4.0,1844.0,86,$
1460,5,irXywqvfXj9maLLOBQMYvg,Manakeesh Cafe Bakery & Grill,4.0,19104.0,559,$$
1461,15,it70fG4Ke0ZfnBjKt8zBLA,Cozy Corner Restaurant & Pancake House,4.0,60639.0,196,$
1462,5,itthT7z_v0jDwbPfKkX2Cw,El Vagón,4.5,907.0,208,$
1465,0,itv5mVA2lkp_ivhSdmKGgw,Seorabol Korean Restaurant,4.0,19120.0,510,$$
1466,13,iyBbcXtQSBfiwFQZwVBNaQ,Old Ebbitt Grill,4.0,20005.0,8241,$$
1467,1,iykETu1YPYKiVWLRuJkUFQ,Johnny's Pizzeria,4.0,10550.0,260,$
1468,8,j-RWptTA94R37pea-sfPAw,Taco Mex,4.5,93215.0,31,$$
1469,15,j-qtdD55OLfSqfsWuQTDJg,Parc,4.0,19103.0,2388,$$$
1470,11,j051L3Ehkt8bPrO3YnEc1Q,Ample Hills Creamery,4.5,11238.0,1340,$$
1473,11,j1S3NUrkB3BVT49n_e76NQ,Best Bagel & Coffee,4.5,10001.0,3164,$
1474,15,j2m_DDgHRAjB0Vx3j8wepw,Gogi BBQ,4.0,19126.0,88,$$$
1475,3,j3Y-HdLUqdXL5fWJEuR0fQ,Korbani's Bakery,4.5,1844.0,57,$
1476,4,j3chLwR9p9Rb-j2KNOpS5Q,Inspiration Kitchens,4.5,60624.0,233,$
1477,10,j79iuuGNmp1WjPpFL2RBxw,The Source Cafe,4.0,90254.0,446,$$
1478,18,j7kcbdUFjroGeta8ieN1gw,Perkolator,4.5,60634.0,202,$
1479,4,j8Vf8YXY2LPAiEAEwVbRhg,El Taco Man,4.5,91732.0,340,$
1480,7,j9qYRR8HCXm_GEnetijOGA,Le Diplomate,4.5,20009.0,3354,$$$
1481,9,jAaVnUKLITkuhzwXIe0vLQ,Cafe Mogador,4.5,11211.0,1146,$$
1482,0,jGkRmsjTx_KDKgK-aOsjyQ,Fil Bake Shop,4.5,93215.0,74,$$
1483,19,jHUEnk7iUvHmXBodKSPHNg,Spumoni Restaurant,4.5,91403.0,848,$$
1484,7,jL0kE1pdABL7ZaUffCp3ug,Black Swan Espresso,4.5,7102.0,112,$
1485,15,jLK1bJkvBAWEGrmigscn0w,Martha's Country Bakery,3.5,11361.0,1115,$$
1487,12,jOgXXZdODiH-drcJYZkDnA,Trattoria Moma,4.0,19119.0,110,$$
1488,19,jPEwNTa25CUlJDffiDIUIQ,California Snack Foods,4.5,91733.0,221,$
1489,5,jVOAZe9L3Kwx9Ze-UhT3_w,Odyssey Italian Restaurant,4.5,80203.0,839,$$
1490,4,jVncyqXwlx_D9f2xZn05tg,The Metropolitan Museum of Art,4.5,10028.0,2796,$
1497,12,jXN0MHVX59JlXgmu7foMJQ,The Aladdin Restaurant,4.5,18103.0,146,$$
1498,16,jZIMTmrOXvSBfhZsZ2R6SQ,The Dapper Goose,4.5,14207.0,211,$$
1499,1,ja_cBagHfhI0eFJrw3BRTA,Kobee Factory,4.5,91401.0,565,$$
1500,8,jc_XQPbSCwMHsXLfinXA6A,Pr&ince,4.5,7302.0,403,$$
1501,12,jhvlGPnHMZYJUMrc2XrSDg,Estrellita Poblana,4.0,10462.0,247,$$
1502,7,jl8OVWx5XYUk5LbRoMy8fQ,Ciro's Pastry Shop,4.0,11694.0,36,$$
1503,10,jqBQOtVGKfcNWQvjmA7Vew,Cayo Caribe,4.0,918.0,44,$$
1504,16,jqS3dVaCYeBehb3tOiWWbQ,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,4.0,90012.0,2701,$$
1505,6,jsyauRa3LzHZ9l7LpdHgAw,District Wine,4.5,90802.0,794,$$
1506,18,jx5kzkP_9zwh9BW0WVPAWw,Osteria Marco,4.0,80202.0,1487,$$
1507,0,jxJ5cnJ4C4SkERebb4g1-w,The French Workshop,4.5,11361.0,849,$$
1509,12,jz8dQcockP_rmAQVa8iHxQ,Gourmet Express,4.5,10803.0,51,$
1510,12,k-rVLw65TximUfC77WU7YQ,Portola Coffee Roasters,4.0,92626.0,1763,$$
1511,2,k0xm8ObO0Q6UMAjhusZfSw,Parrains Soulfood,4.5,90723.0,526,$
1512,11,k3iUNUGsl-xpQ_EsOfTadA,Cafe Ollin,4.5,10029.0,380,$$
1514,7,k8nQdoiON-ZyTugHxNP42w,Coni'Seafood,3.5,90303.0,519,$$
1515,17,kKdRGgLdzF-OCSpIftOTAA,Coffee Rx,4.5,11209.0,251,$$
1516,16,kP1b-7BO_VhWk_0tvuA_tw,Carmelina's,4.5,2113.0,2019,$$
1519,15,kPWiM9tdCgp7z_iWs9suDg,Rockaway Bagels,4.0,11694.0,40,$$
1520,13,kRvZUnDK3Rn7a7WvGUZ6QQ,The Original Clam Tavern,4.5,19018.0,172,$$
1521,10,kSI-wgcYYfpcHcgDrbKIfg,Sugar Freak,4.0,11103.0,1656,$$
1522,16,kTr8sgcy-ugEVvgtGJyCNQ,Boston Public Garden,4.5,2116.0,360,$$
1524,11,kVTHnhgYUw-Pmr7wgDB4_g,Distrito,3.5,19104.0,1047,$$
1525,19,kWavKUX7V0UOTpDqytbYfQ,Shareef's Grill,3.5,21223.0,60,$$
1526,19,kXnwXZ5KOQmprxNrmXYuxg,Puerto Viejo,4.0,11238.0,439,$
1527,14,kZ1q0K13tFYG_ZJrVvsJHA,Sampan,4.0,19107.0,1748,$$
1528,4,kb2avbx2tcVSjFzgsayd1A,Sweet Red Peach,4.5,90301.0,555,$
1530,3,ki5SNb4Lli6uOklz6BXXGw,Blu Jam Café,4.0,90046.0,5144,$$
1531,3,kmLRmhYTsdeiYLQpC06yxw,Alhamadanya Sweets,5.0,7503.0,58,$$
1533,11,kmcgUxWhwlbmC-FAMTEF2g,Cafe D'Alsace,4.0,10128.0,1178,$$$$
1534,12,kqgPgdIPoW1Gik8bxAGuRg,The Pie Hole,4.0,90013.0,3062,$$
1535,14,krc-Rd7VgkqutJx2_6OU8A,Roscoe's House of Chicken & Waffles,3.5,90301.0,1662,$$
1536,1,ksDBh7PStfDG3XrXO5UChA,Jus' Poke,4.5,90277.0,1447,$$
1537,0,ku-2zIPU6KwzMeM3Z-qTJQ,Océano,4.0,907.0,926,$$$
1540,16,kvrceyF2MpRDBotFfy8rDA,Pannes,4.0,907.0,437,$$
1542,0,kysa2NqoR8iYIjuaWELeZA,Nhu Lan Saigon Subs,4.5,60625.0,809,$
1544,13,l2ROlwwJcTPmi_2l3A9oyQ,Amber Steak House,4.5,11222.0,290,$$$
1545,6,l4IfQeCh149hIF6Bv89WWg,The Hot Grill,4.0,7011.0,375,$$$
1546,2,l4QMFoM3KTghe-vPbRE_wg,Mary's Heavenly Bites,4.5,93215.0,46,$$
1547,13,l9b8NbDyhKhnjLKtUwlPwQ,Olea,4.0,11238.0,845,$
1548,4,lCMN0raxlHnBFDoLgkz4sw,Milkweed,4.5,2120.0,503,$$
1550,15,lIE4KHySIenwPbta1JuM8Q,Mumbai Masala,4.5,10031.0,188,$$
1551,0,lJAGnYzku5zSaLnQ_T6_GQ,Brenda's French Soul Food,4.0,94102.0,10839,$$
1552,8,lMoV8XWfzPsN1Q_Yl40sAg,Trinciti Roti Shop & Restaurant,4.0,11420.0,440,$
1553,17,lRdMiZpERW1QcWCicASeVw,Chalanas,4.0,10550.0,67,$$
1554,1,lSrO-tXH3jR9HODPzft9OQ,Jimmy's Red Hots,4.5,60651.0,287,$
1555,14,lW0RlsoTxHYLjUXlr4LnYQ,Home Brewed Bar,4.5,91103.0,943,$$
1556,16,lWDaCI304n8ilsB_0dvuSg,Tony's Pizza,3.5,93215.0,58,$$
1557,10,lYh39IuNPqsJFVvbc9BDDg,The Kluckin Chicken,4.5,91401.0,480,$$
1558,7,lakMZT5PYQltSOjGXWnJ0g,Lil' Pop Shop,4.5,19104.0,276,$
1559,15,ldRoVlDZmzWUtmJMtsyalQ,Lima 33 Restaurant,4.0,11362.0,395,$$
1560,12,leU9-Kd1HdcICWHlmfLb8Q,Lardo,4.0,97205.0,1038,$$
1561,17,lqnI_jISnH7RZWlPtKkViQ,Tres Leches Cafe,5.0,10029.0,111,$
1562,16,lwBbzIzX1q7MavJOR7Tzyg,The Grilled Cheese Truck,3.5,90001.0,1583,$
1563,2,lwdQoALcv8OguKwUahqhZg,Dario's Restaurant,4.5,7102.0,187,$$
1564,4,lxNU-aBq0yPwBDx-i89ahA,Seva Indian Cuisine,4.5,11103.0,1182,$$
1565,18,lyj6qjWL4xX4GSH_ssicOw,Hong Kong Express,4.5,92683.0,415,$
1566,15,m0EUeBA_4Cnnyn5c-cZ0uA,Ben & Jerry's,4.5,907.0,235,$$
1568,14,m1JVyxJLb0H1Sm1AAh3I3w,Torpedo Base USA,4.5,7524.0,42,$$
1569,14,m1Z8ZJjY1cVRJYlx06-Ihw,United Club,2.5,7114.0,244,$
1570,12,m1rM6p-LfHdbVpUsq04ZTg,Timber Pizza Company,4.5,20011.0,413,$$
1571,2,m2YZXJSghrzckdNPz5mmaA,Ritter's Steam Kettle Cooking,4.0,92704.0,2699,$$
1572,19,m6WOGq7BSB8YPjKoOpNTLQ,Cafe Tibet,4.0,11226.0,321,$$
1573,15,m8qrUdRl8TCqvW-L6uWVsA,EL ideas,4.5,60608.0,322,$$
1574,19,mFI7mXVMw-HohGN7-xAxLw,Luna Empanada Shop,5.0,60634.0,145,$$
1575,19,mGsLTCJlmyaq3iDYiAPaPA,Stumptown Coffee Roasters,4.5,97253.0,739,$$
1576,1,mKNjMDo2vtCS7YNOBO28Eg,Jenny's Cafe,4.0,93215.0,149,$
1577,6,mL67OJF-5RYheEmVtshQeA,National Museum of Mexican Art,4.5,60608.0,175,$$$
1578,17,mLm998PYW5boFf8Y3hdWQg,Sabri Nihari Restaurant,3.5,60659.0,795,$$
1579,9,mMFgj8fi8pAFj-R0Bqh93g,Picante Taqueria,4.0,94901.0,271,$
1580,4,mMIQ5RG2-m_hc7X8HI4CYA,Chihuly Garden and Glass,4.5,98109.0,2330,$$
1581,17,mMiOVbGovegeBg-6YyqDxA,Smitten Ice Cream,4.0,94102.0,2406,$
1582,11,mNdz7zdezTkiuk8S-cIKxg,Beecher's Handmade Cheese,4.5,98101.0,2779,$$
1583,11,mP1EdIafQKMuOm9O4PzAfA,Barcelona Wine Bar South End,4.5,2116.0,1010,$$
1585,10,mS3qz9zvCQSxJ2wdjfU55Q,Kababbq,4.0,94901.0,449,$$
1586,19,mTWlEiCUEBlxBAkIikkB1A,Carmine's Italian Restaurant - Upper West Side,4.0,10024.0,1312,$
1588,7,mV9IiJ0HV2ywtmz5b9ztAw,The Taste of Brazil,4.0,7205.0,79,$$
1589,11,mYqHe3V9uqOHMtGz2yg0zw,Hiccups,3.5,90723.0,567,$$
1590,15,m_w5UfOmgAqN4Kgbl_-iFQ,Siam Noodle and Rice,4.0,60613.0,436,$
1591,5,masVSe0_aRZi7VrIJ09eDg,Con Huevos Restaurant,4.0,60804.0,93,$
1592,17,mbsMhE448VL0vmuQL1IyiA,Don Nico's,4.0,11432.0,153,$$
1593,17,mc5Ha4QyQZvU7fzr-ubhhw,Station,4.0,15224.0,230,$$
1594,19,mfg8z3rgyf1akoangrx3ZA,Fleetwood Bakery Shop,4.5,10552.0,73,$$
1595,13,mhdSehb855hJdVvmTbkPlA,Bo De Tinh Tam Chay,4.0,92683.0,676,$$
1596,2,mhh0d_SL3LhFOte5yeUSOA,Mana Tea House,4.0,91732.0,406,$
1597,10,mhrLDFTxUzW2koRAzjlt5g,Chavela's,4.0,11238.0,1038,$$
1599,12,mk3FmljLfUWXCkfeaKD8xQ,Orozco's,4.0,907.0,722,$$
1602,19,mlGfXoxc8cEss8Yms6VrXg,Fette Sau,4.0,11211.0,2250,$$
1603,12,n4CgiRZK3q6QK897cRdklw,Roy's Restaurant,4.0,21202.0,902,$$
1604,6,n6NEEdoRv3rxGFCfd-Jxuw,The Hamilton Kitchen & Bar,3.5,18101.0,239,$
1605,4,n73rxa6e6-fTIxQzfv4BuA,Mother’s Bistro & Bar,4.0,97204.0,4354,$$$$
1606,5,n9dUEE2RNzvJB-dvZJE4Wg,Burritos La Palma - El Monte,4.5,91732.0,408,$
1607,7,nDIGOzi5914vP0dCxq0Nvg,Alexander's Steakhouse - Pasadena,4.0,91101.0,982,$
1608,7,nH-xjJ4CzY4DMvVuI-O1zA,Two Fish Crab Shack,4.0,60653.0,349,$
1609,12,nIS4O-TwLYkA_P1Cu0SfhA,Yvonne's,4.0,2108.0,932,$
1611,2,nKCN3ETivfAVNncTQ2AJOA,Commonwealth Restaurant,4.5,91502.0,848,$$$
1612,17,nNCyfO4Fa8spaz-TYYtfow,World Famous Grill,4.0,90201.0,301,$$
1613,7,nNwDq4Qnm41Tgiz6nBEPHw,Tir Na Nog,4.5,8629.0,25,$
1614,12,nXbaIvOAi14TcQhKE2k_5A,El Taco Feliz Taqueria,4.5,60641.0,179,$
1615,2,nZ0Y8ngCxpY3xlz4f4pNTQ,Brooklyn Beet Company,4.5,11209.0,423,$$
1616,0,nd1KFxtZHXIMLqPtgubLpQ,m.henry,4.0,60660.0,1695,$$
1617,2,nfZ1dS4ttUgQIN6FedhCHA,Fritto Misto,4.5,90254.0,856,$$
