,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,price_num
4686,2,ca87UUQLsgjbVvHWg8Su6A,Qaz0IZXPOYfvLDh2_OYrbg,1,Margaret T.,margaret,Female,Afghan Grill,4.5,11040,185,$$,2
4687,0,cdoYC58vXUvaTkp3Cl-wnQ,B_K3BC9b7rOMfMq-phEI6Q,5,Demetrios B.,demetrios,Male,Just BeClaws,4.0,07302,744,$$,2
4688,1,cdoYC58vXUvaTkp3Cl-wnQ,SPZSZMfEVKy00DnZKKyRng,4,Elaine W.,elaine,Female,Just BeClaws,4.0,07302,744,$$,2
4689,2,cdoYC58vXUvaTkp3Cl-wnQ,ZB4eHvPMEB76iS9r1XvXKg,3,Nicole Y.,nicole,Female,Just BeClaws,4.0,07302,744,$$,2
4690,0,cegA4jf16vEt7NCQ7cpu2w,tyNbGCBdn-L2MWghvgFh9w,5,Carie C.,carie,Female,Kin'd,4.5,11366,579,$$,2
4697,1,cegA4jf16vEt7NCQ7cpu2w,UcrcdRKlXKnbbCvDCDP2EQ,3,anabela D.,anabela,Female,Kin'd,4.5,11366,579,$$,2
4704,2,cegA4jf16vEt7NCQ7cpu2w,JhJWTO4LYyZvIyXOhAEjEw,2,Steven L.,steven,Male,Kin'd,4.5,11366,579,$$,2
4711,1,cegB-TuA92uxIG00HUkxMQ,v-JVGS03XN5LFWmR5tkUdQ,1,Shy S.,shy,Female,Mitoushi,3.5,11235,273,$$,2
4712,2,cegB-TuA92uxIG00HUkxMQ,7I8pP7bvO1l-tAfRSh5DoA,5,Ilana Z.,ilana,Female,Mitoushi,3.5,11235,273,$$,2
4713,0,cfedrwwAfrAMJ91lUqG5LQ,VAsm6SnAr9mCuSEmR2a6wg,5,Tamara S.,tamara,Female,Caribbean Soul Rooftoop Restaurant & Lounge,3.5,11422,136,$$,2
4716,1,cfedrwwAfrAMJ91lUqG5LQ,PK4tUQut9lEyuxhpJ_uWXg,2,Jessica A.,jessica,Female,Caribbean Soul Rooftoop Restaurant & Lounge,3.5,11422,136,$$,2
4719,2,cfedrwwAfrAMJ91lUqG5LQ,LmSedDdIm2U7BJo7tCjJ8A,1,Alia C.,alia,Female,Caribbean Soul Rooftoop Restaurant & Lounge,3.5,11422,136,$$,2
4722,0,ciHt5n5rmpby1YcC_6JVrg,2-2fnfR0daAmEf4_1AtStA,5,Kate C.,kate,Female,Bronx Alehouse,4.0,10463,743,$$,2
4729,1,ciHt5n5rmpby1YcC_6JVrg,rwGjZiXcWWAQF3rj9fMC9w,5,Rachel C.,rachel,Female,Bronx Alehouse,4.0,10463,743,$$,2
4736,2,ciHt5n5rmpby1YcC_6JVrg,zcp8yrSALbXHvJlowmvEMA,4,Maeve C.,maeve,Female,Bronx Alehouse,4.0,10463,743,$$,2
4743,0,ckDKWs7pyXpRYi06sVedrA,4orjq8FQ_Kfl-hFFwg0rSw,5,Ranie Z.,ranie,Female,TJ Asian Bistro,4.0,11377,417,$$,2
4745,1,ckDKWs7pyXpRYi06sVedrA,lnP6ZQehj_quft3IY2_uMQ,5,Diana C.,diana,Female,TJ Asian Bistro,4.0,11377,417,$$,2
4747,0,cpfBJVV-5Jo5w2KcbOBtVQ,1tpK1w7OjocPXPaSGKPcZg,5,Lauren M.,lauren,Female,Chez Oskar,3.5,11233,484,$$,2
4749,2,cqaEC8brOh7P2OLT_r2xNg,1M_ZnmNH15Ingaw6F6iO8A,4,Daisy C.,daisy,Female,The Coop,4.0,11354,825,$$,2
4752,2,cuIlRIDDTr5MwgFPfl2q7Q,boc5QZeIHc8XEZ306JfT1A,5,Samantha P.,samantha,Female,La Terrazza Latina,3.0,08861,131,$$,2
4753,0,cugwo9ncnGnH_Chu-P-iAw,Uyz36gsHxgdqf2su2iUG8A,5,Sergio P.,sergio,Male,Am Thai Bistro,4.0,11218,506,$$,2
4754,2,cugwo9ncnGnH_Chu-P-iAw,jtoNrX547NS_sXmqyyHcqQ,1,Daniela D.,daniela,Female,Am Thai Bistro,4.0,11218,506,$$,2
4755,0,cvJ39wrAYnquWuMhfFAS2w,Bd-8hCM_Cz0bMrIUA8-tdg,5,Wendy Y.,wendy,Female,Mondayoff by Plant Love House,4.5,11218,193,$$,2
4757,2,cvJ39wrAYnquWuMhfFAS2w,3TDmhxWJ_Sst9RHybtSrYw,5,Lana L.,lana,Female,Mondayoff by Plant Love House,4.5,11218,193,$$,2
4759,0,cyLw0vW5MrsF35-A6Dy03w,2pNL6lU31sciWUQZ9wydFQ,5,Darya S.,darya,Female,Saggio,4.0,10033,596,$$,2
4764,1,cyLw0vW5MrsF35-A6Dy03w,oLvB7fiKOtyJv1tjL-p_ug,5,Agnes C.,agnes,Female,Saggio,4.0,10033,596,$$,2
4769,0,d-3iSxCYj8i5bvivBgf_kQ,1rSaZ1xZBHGciF8mOhBH4g,5,Aaron K.,aaron,Male,Mateus Bar & Restaurant,4.0,11428,81,$$,2
4772,2,d-3iSxCYj8i5bvivBgf_kQ,wHIQi8tEAXBRT31pLkXg0w,4,Albert K.,albert,Male,Mateus Bar & Restaurant,4.0,11428,81,$$,2
4775,0,d1e37uwW58EKRSdMiWj_zw,wcilPgtzjFvzMd_JpFxHrA,4,AnnMarie N.,annmarie,Female,Andrew's Diner,4.0,10308,126,$$,2
4777,1,d1e37uwW58EKRSdMiWj_zw,ZH3Run7jKhHyABDhhdjNmw,5,Greg D.,greg,Male,Andrew's Diner,4.0,10308,126,$$,2
4779,2,d1e37uwW58EKRSdMiWj_zw,jf5Mqdv61Ira7k6cQVtBXA,5,Lorraine D.,lorraine,Female,Andrew's Diner,4.0,10308,126,$$,2
4781,0,d61Ejg_qQGTATqh67c912g,SIqBD2y9ca5e-OugDS2g1w,5,Patty N.,patty,Female,O Lavrador,4.0,11435,230,$$,2
4786,1,d61Ejg_qQGTATqh67c912g,D1iswfLOO2aljLEcNRu0ig,4,Claire Y.,claire,Female,O Lavrador,4.0,11435,230,$$,2
4791,0,d8zSYpArh4oXpxeJWNA4Pg,Xnkc-SnrQLMSJGf3wndphA,5,Steve K.,steve,Male,Nish Nush,4.5,10013,701,$$,2
4796,1,d8zSYpArh4oXpxeJWNA4Pg,bumUiWR_7bj_taZlLCxoJA,4,Niv P.,niv,Male,Nish Nush,4.5,10013,701,$$,2
4801,0,dDl8JcDS10GsR4-jiKS80Q,THdowgFBuzNxT8_1WeFR1A,4,Maeve C.,maeve,Female,Rambling House,3.5,10470,154,$$,2
4803,1,dDl8JcDS10GsR4-jiKS80Q,RIIdpARen6rp7IN_IXtpsw,5,Tom D.,tom,Male,Rambling House,3.5,10470,154,$$,2
4805,2,dDl8JcDS10GsR4-jiKS80Q,YsYDME4CnDEpLs2-KvR7Ug,5,Brittany L.,brittany,Female,Rambling House,3.5,10470,154,$$,2
4807,0,dGE1Imqoz1vdHa2cjfvO1w,mnyzAFmwHhTfMoUrF6H6Sw,5,Mohamed K.,mohamed,Male,Gandhi Fine Indian Cuisine,4.0,11226,359,$$,2
4809,1,dGE1Imqoz1vdHa2cjfvO1w,gh-RPpetGFUh4xnI9oRsZw,3,Stina K.,stina,Female,Gandhi Fine Indian Cuisine,4.0,11226,359,$$,2
4811,0,dHBPdgXiYhbDig7BAZnH_A,48A49asM7zmqOfB1fSfclQ,5,Russell B.,russell,Male,Edo Japanese Steakhouse,4.0,10803,316,$$,2
4812,2,dHBPdgXiYhbDig7BAZnH_A,bJ48PwcMh5gdrRk-YocTNg,1,Joel C.,joel,Male,Edo Japanese Steakhouse,4.0,10803,316,$$,2
4813,1,dMhRafXdr765DHe0k-QfaQ,nZLfO5qyG4hj-rz1aSI7qw,4,Alexander C.,alexander,Male,ABC Kitchen,4.0,10003,2934,$$$,3
4816,2,dMhRafXdr765DHe0k-QfaQ,d4IFW37Ke5aDGNW3tTjunw,4,Bianca F.,bianca,Female,ABC Kitchen,4.0,10003,2934,$$$,3
4819,1,dT8S4wX4N2Asnd6p_CLSig,fp6Lfzy1m9jMSoMYl2t8kw,1,Janmarie L.,janmarie,Female,Community House - Rockaway Beach,3.5,11694,147,$$,2
4820,2,dT8S4wX4N2Asnd6p_CLSig,QGBOmuNpvOmfRvc9GoCLqg,5,Kevin Z.,kevin,Male,Community House - Rockaway Beach,3.5,11694,147,$$,2
4821,1,dUxhYX4hfWa4wDfIFgii3g,4_5f46sAw82ZmJ1icpXImQ,3,Katy L.,katy,Female,Kimganae,4.0,11354,718,$$,2
4823,2,dUxhYX4hfWa4wDfIFgii3g,gtLGgLUPhojtrHMnkyGIPQ,3,Sarah Y.,sarah,Female,Kimganae,4.0,11354,718,$$,2
4825,0,d_4dmneuGuJES1ikgQWJHA,40nQ77p8mA9HHWz5OloNiw,5,Michelle D.,michelle,Female,Incas Grill Peruvian kitchen,4.0,10306,252,$$,2
4826,1,d_4dmneuGuJES1ikgQWJHA,CVTyDcZRWlo-K5_MC30uEQ,4,Jenn J.,jenn,Female,Incas Grill Peruvian kitchen,4.0,10306,252,$$,2
4827,2,d_4dmneuGuJES1ikgQWJHA,ME17HDLaihFxS2ArKqnNnw,3,Anne T.,anne,Female,Incas Grill Peruvian kitchen,4.0,10306,252,$$,2
4828,0,d_rQ-nVpY6Z5C722Q5wpog,ILM5LvszCeJQavJvKhb5bw,5,Steve A.,steve,Male,Defontes,4.5,11231,322,$$,2
4829,1,d_rQ-nVpY6Z5C722Q5wpog,d9hykeet3OptimSuBl5b1w,5,Keith T.,keith,Male,Defontes,4.5,11231,322,$$,2
4830,2,d_rQ-nVpY6Z5C722Q5wpog,3MK52tRfkiVMPAvxh_-h3w,5,Daniel G.,daniel,Male,Defontes,4.5,11231,322,$$,2
4831,0,deOyLLCW_O8qEfRwCgRQbg,Hj9qWpdlQxWWo6z9Af1N8g,5,Mary H.,mary,Female,Yeh's Bakery,4.5,11355,350,$,1
4833,1,deOyLLCW_O8qEfRwCgRQbg,Uw64gPTxnNypR7Vos3Qgzw,4,Emily H.,emily,Female,Yeh's Bakery,4.5,11355,350,$,1
4835,0,dgaNriM1VdI2nGochhHE_g,4LrcDQG2vGcTQDQiTD2q1A,5,Judy C.,judy,Female,Casa Enrique,4.0,11101,1146,$$,2
4836,2,dgaNriM1VdI2nGochhHE_g,zeBum0Da4Fi6TaRRk2UeTQ,3,Sarah X.,sarah,Female,Casa Enrique,4.0,11101,1146,$$,2
4837,0,dmCqbWwTFHqri_6fr3KlNw,yaEFPyw9Ze0kF9B_5tUX6A,5,Fay I.,fay,Female,Patrizia's of Brooklyn - Staten Island,4.0,10308,488,$$$,3
4839,2,dmCqbWwTFHqri_6fr3KlNw,UviOgdLhk6wGc1ceJbJPdQ,5,Alec N.,alec,Male,Patrizia's of Brooklyn - Staten Island,4.0,10308,488,$$$,3
4841,0,dn8_HgoGUE4IFzwPI6GeLA,1tv_aruIYKCqxenc8kBnbA,5,Sejal S.,sejal,Female,Kai Feng Fu 開封府鍋貼,4.0,11220,244,$,1
4842,1,dn8_HgoGUE4IFzwPI6GeLA,dJzxqOCcqIb9DcQk_J2Y7Q,4,Pablo V.,pablo,Male,Kai Feng Fu 開封府鍋貼,4.0,11220,244,$,1
4843,2,dn8_HgoGUE4IFzwPI6GeLA,ppXG6dOtEMTfOo7A1Pb7gQ,4,Christy Y.,christy,Female,Kai Feng Fu 開封府鍋貼,4.0,11220,244,$,1
4844,0,dsgzaF4lODoOj1Mu1Cf_bQ,wigBSnS7IXVKmtDsg6Vn1A,5,Lisa T.,lisa,Female,La Casa Bella,3.5,11214,240,$$,2
4845,1,dsgzaF4lODoOj1Mu1Cf_bQ,vRmpu8J4Gx8bRYNOQyDJgA,4,Lazara R.,lazara,Female,La Casa Bella,3.5,11214,240,$$,2
4846,2,dsgzaF4lODoOj1Mu1Cf_bQ,twQNyrtXPOWQfdWRloMZEA,1,Meryle M.,meryle,Female,La Casa Bella,3.5,11214,240,$$,2
4847,0,dvOvoJMIZmsCTEL1Dg0WXQ,OVM6_5yEvoXPihQANJjXtw,5,Nicole A.,nicole,Female,Reggiano's,4.0,10307,176,$$,2
4848,1,dvOvoJMIZmsCTEL1Dg0WXQ,9wfOFBTUAYKndjG39VogLQ,5,Sara Z.,sara,Female,Reggiano's,4.0,10307,176,$$,2
4849,2,dvOvoJMIZmsCTEL1Dg0WXQ,S5HH7AaZKGLrwihysPnpmg,5,George M.,george,Male,Reggiano's,4.0,10307,176,$$,2
4850,0,e1d40LtcHu8WU4iaJxLdVw,pqWBT3Q8P-dcoB8G98uDdw,5,Maria J.,maria,Female,Hooked JC,4.5,07304,488,$$,2
4851,1,e1d40LtcHu8WU4iaJxLdVw,I-aovoyFiPkmZSleuRsyqA,4,Carmina D.,carmina,Female,Hooked JC,4.5,07304,488,$$,2
4852,2,e1d40LtcHu8WU4iaJxLdVw,ByNZawcK34rj2Ehaq9g6ZA,4,April T.,april,Female,Hooked JC,4.5,07304,488,$$,2
4853,0,e7A69E8qCSD6f5GwaeJcoQ,ELuFluesAhSw0tU0yLmotA,5,Liz A.,liz,Female,Aliotta Pastry Shop,4.0,11234,80,$$,2
4854,1,e7vaagDBiC3clihXJ157bA,XF-DzOOurBcBkz7a5jhnVg,5,Tamara K.,tamara,Female,Kiddie Cakes,4.5,10309,31,$$,2
4855,2,e7vaagDBiC3clihXJ157bA,aKLQZld7OXyBk332a70EJw,2,Michael A.,michael,Male,Kiddie Cakes,4.5,10309,31,$$,2
4856,0,eIbKiQuExi12NcGeqMzQAw,EC1xT342i8xjePMwi18TTg,5,Maria K.,maria,Female,Baba's Pierogies,4.5,11215,381,$$,2
4859,1,eIbKiQuExi12NcGeqMzQAw,4MPRyqWHw4VeRq7V5lGk5g,5,Lauren R.,lauren,Female,Baba's Pierogies,4.5,11215,381,$$,2
4862,2,eIbKiQuExi12NcGeqMzQAw,fIMBmSLLS0072QVrsBktVQ,5,Marlena K.,marlena,Female,Baba's Pierogies,4.5,11215,381,$$,2
4865,1,eN8Cmf0Vxucyg02NyP7mbw,yRDqwkHn0WJ0oNK4505jBw,4,Laura C.,laura,Female,Father Knows Best,4.0,11207,290,$$,2
4867,2,eN8Cmf0Vxucyg02NyP7mbw,W6e7Fnlp334FtrX-DPN1Bw,3,David S.,david,Male,Father Knows Best,4.0,11207,290,$$,2
4869,0,eODPY5rejL6CYvN4DEqwrg,RuUNolXrrlH0roAgNRCBRw,5,Debbie C.,debbie,Female,Nostro Ristorante,4.5,11215,239,$$,2
4870,1,eODPY5rejL6CYvN4DEqwrg,kHpkwtl_SLErLQfr5SRTig,3,Jim P.,jim,Male,Nostro Ristorante,4.5,11215,239,$$,2
4871,2,eODPY5rejL6CYvN4DEqwrg,TSIugIsbGt_VUfXqqzB4qw,5,Diane E.,diane,Female,Nostro Ristorante,4.5,11215,239,$$,2
4872,1,eQdjZQaLnjItmn9suEEeIA,ffmVWNCb5q9sKFiVeQeQPg,1,Jorge L.,jorge,Male,Patricia's,4.0,10461,465,$$,2
4880,2,eQdjZQaLnjItmn9suEEeIA,dSDUoftjeIvG0C8zN6QC2w,3,Amanda G.,amanda,Female,Patricia's,4.0,10461,465,$$,2
4888,0,eS9mTLlWwu_Ap2ROMQWPxg,2FSYJWz7YRA3hiAxgrdsjQ,5,Christine X.,christine,Female,Chuko,4.0,11238,1052,$$,2
4892,1,eS9mTLlWwu_Ap2ROMQWPxg,dfhg0A1kMzwML-6Mqt-6ig,4,Eston J.,eston,Male,Chuko,4.0,11238,1052,$$,2
4896,2,eS9mTLlWwu_Ap2ROMQWPxg,nFH_3CcvLZKgsNTKIZxjXQ,3,James T.,james,Male,Chuko,4.0,11238,1052,$$,2
4900,1,eW7kDF_1PT0CBbKA0sjLfA,QpVYD8qq3E2WMOmNZ5Jktg,5,Bryan Y.,bryan,Male,Souk El Shater,4.5,11104,215,$,1
4901,2,eW7kDF_1PT0CBbKA0sjLfA,hUghzJbbLuQ7_jjsD_d1aw,5,James M.,james,Male,Souk El Shater,4.5,11104,215,$,1
4902,0,edLi09LmjWXgL1NOCJ4qjA,WZi0WBdYO5SKagI0gntSGw,4,Chloe L.,chloe,Female,Bungalow Bar,4.0,11693,446,$$,2
4904,2,edLi09LmjWXgL1NOCJ4qjA,rVCoYdsUCsK3MsLFFyR4ig,4,Sia K.,sia,Female,Bungalow Bar,4.0,11693,446,$$,2
4906,0,eeGQN9X96QSeg7HCwhOK1w,XaNEIop2Rk1bq8lsIA_-YA,5,Michelle C.,michelle,Female,Gerritsen Beach Bagels,4.0,11229,43,$,1
4907,1,eeGQN9X96QSeg7HCwhOK1w,Y6z4aSMZDTkc_xPNE9luyg,4,Steve S.,steve,Male,Gerritsen Beach Bagels,4.0,11229,43,$,1
4908,0,egjEij9gmW5r-TCn7MeP_Q,kymRq2ir2wPatb9EIMl78A,5,Brad A.,brad,Male,Rico taco mex,4.5,08861,60,$,1
4909,1,egjEij9gmW5r-TCn7MeP_Q,HcqX2GhsMQtbKek_FdjtOw,3,John D.,john,Male,Rico taco mex,4.5,08861,60,$,1
4910,2,egjEij9gmW5r-TCn7MeP_Q,NDnEaywleOQozP2tpjQJZQ,5,Vinisha N.,vinisha,Female,Rico taco mex,4.5,08861,60,$,1
4911,0,egqw0_i7E_b6iTMHKVG9sg,2S9lb4Exg-oIiP_wqseZgQ,5,Kaitlyn I.,kaitlyn,Female,Sweet Sweet Sue's Custom Cakes & Cupcakes,4.5,10307,26,$$$,3
4912,1,egqw0_i7E_b6iTMHKVG9sg,W5CBw37YcHMMIJ2-iO5v9A,4,Barbara A.,barbara,Female,Sweet Sweet Sue's Custom Cakes & Cupcakes,4.5,10307,26,$$$,3
4913,2,egqw0_i7E_b6iTMHKVG9sg,4_tfFkc_hIUs3S6j58lWGA,5,Alan N.,alan,Male,Sweet Sweet Sue's Custom Cakes & Cupcakes,4.5,10307,26,$$$,3
4914,0,ehUuSk5gPTCQmwS_ubgKRA,MAAzSRIVgNLmCk_7ELYCnA,5,Janet H.,janet,Female,Upstate,4.5,10003,1817,$$,2
4916,2,ehUuSk5gPTCQmwS_ubgKRA,_e_te8i4IAG7VxadH9kh7w,5,Steven H.,steven,Male,Upstate,4.5,10003,1817,$$,2
4918,0,eht_0com4C1sQbl9qCzlag,bi6_I2_zCLSJFf9ipx6UkQ,5,Harris T.,harris,Male,Hungry Bird,4.5,10456,194,$$,2
4923,2,eht_0com4C1sQbl9qCzlag,sJHLg5XcI9cdwRD-IrlHdQ,5,Angie D.,angie,Female,Hungry Bird,4.5,10456,194,$$,2
4928,0,ej_pg-wc-ZtexQKPPiQ_5w,Mv55j5eESt-WQAG7dFj4PQ,5,Clint B.,clint,Male,The Edge Harlem,4.0,10030,585,$$,2
4934,1,ej_pg-wc-ZtexQKPPiQ_5w,xfvvZVM_5gqd3aeeIBTUBA,4,Adam F.,adam,Male,The Edge Harlem,4.0,10030,585,$$,2
4940,0,ejuFKvSfGl0JMZO9yzSXNw,9LfrvQr_hcFkcQCMXktVTQ,5,Stephen W.,stephen,Male,Louie's Pizza,4.5,11373,404,$,1
4947,1,ejuFKvSfGl0JMZO9yzSXNw,MSePm7r5O3UBEwEtPTUTAg,2,Navid B.,navid,Male,Louie's Pizza,4.5,11373,404,$,1
4954,2,ejuFKvSfGl0JMZO9yzSXNw,IjM-mf9MvrOJFZxmASYqMw,4,Dan Z.,dan,Male,Louie's Pizza,4.5,11373,404,$,1
4961,0,elvL_HW9jfLLDVhwoIx_Ww,O2xAfEH-JuyVE3myWOs1RA,5,Victoria W.,victoria,Female,Veggie Castle II,4.5,11419,375,$$,2
4969,2,elvL_HW9jfLLDVhwoIx_Ww,ImwJb2Dm4V3zGCyp3blhbQ,5,David S.,david,Male,Veggie Castle II,4.5,11419,375,$$,2
4977,0,eob2iJPiR7-r2w4he0Tuig,eAHMllPWyl-wytEEsh1FsQ,4,Erica M.,erica,Female,Mill Basin Kosher Deli,3.5,11234,210,$$,2
4979,1,eob2iJPiR7-r2w4he0Tuig,-mZWGpEb93J5PgPhIA4PUQ,5,Ryan T.,ryan,Male,Mill Basin Kosher Deli,3.5,11234,210,$$,2
4981,0,evBdhciqQRomxzFsGmeACg,-mI96TG29gBAYu0ogVOBuw,5,Lisa S.,lisa,Female,Romeo's Pizzeria,4.0,11417,104,$,1
4983,0,ewJTFUjPEOVkYj4FUm-11g,K0GhV5l5ZOkmXK6dUVRZxA,4,Ricky L.,ricky,Male,Piece A Cake,4.0,10306,297,$$,2
4984,1,ewJTFUjPEOVkYj4FUm-11g,Jbo97c2Kd0DSusYD9PQAqg,3,Steven P.,steven,Male,Piece A Cake,4.0,10306,297,$$,2
4985,0,f8TZ_ctcSwxwW8S69YKnwg,_EF48jfk9oeRZL42p-2cXw,5,Catherine M.,catherine,Female,Il Bambino,4.5,11106,1213,$$,2
4991,1,f8TZ_ctcSwxwW8S69YKnwg,45sYy1kjMwg8FIqvsuqI9A,5,Melanie R.,melanie,Female,Il Bambino,4.5,11106,1213,$$,2
4997,2,f8TZ_ctcSwxwW8S69YKnwg,3oyJvrJ-h1_mHxXm-cwCag,5,Ivy L.,ivy,Female,Il Bambino,4.5,11106,1213,$$,2
5003,0,fAQVVgDt88mW739YJgKQdQ,rcp3nuQBXPbFkjiBYMuI_g,5,Gabrielle T.,gabrielle,Female,Charlie's Bar & Kitchen,4.0,10454,320,$$,2
5008,1,fAQVVgDt88mW739YJgKQdQ,mw1z8FX0bOifHvOfjpHsGg,2,Michelle Q.,michelle,Female,Charlie's Bar & Kitchen,4.0,10454,320,$$,2
5013,0,fEE0V0Z0MYoM-_knLGBj1A,zU5APhtY9RYMuQsGk3oAWA,5,Lawrence C.,lawrence,Male,Sempre Fame Gourmet Grill & BBQ Catering,4.5,11001,246,$$,2
5015,1,fEE0V0Z0MYoM-_knLGBj1A,QmpT9U4SszacjTvdO2zLiQ,5,Mike S.,mike,Male,Sempre Fame Gourmet Grill & BBQ Catering,4.5,11001,246,$$,2
5017,2,fEE0V0Z0MYoM-_knLGBj1A,rDxinkOWGC9_W-TqabNYKw,5,Brian V.,brian,Male,Sempre Fame Gourmet Grill & BBQ Catering,4.5,11001,246,$$,2
5019,0,fJhzNx7t2QybrYudxULGoA,woPhZxXoUDIpm0HY4jcQqw,4,Selena Y.,selena,Female,Maria's Mediterranean,4.0,11361,347,$$,2
5020,1,fJhzNx7t2QybrYudxULGoA,M5CwjhEfmBw2pewSplL55w,4,Winnie C.,winnie,Female,Maria's Mediterranean,4.0,11361,347,$$,2
5021,2,fJhzNx7t2QybrYudxULGoA,7V9DHDSH8ILLDKx-aq2__A,4,Rashan H.,rashan,Male,Maria's Mediterranean,4.0,11361,347,$$,2
5022,0,fLJw_HGD01RTQ_WqlJf6Ew,amWlL5dYS1UWi3tBAfNWuQ,4,Hansel B.,hansel,Male,Ripe Kitchen & Bar,4.0,10550,277,$$,2
5025,1,fLJw_HGD01RTQ_WqlJf6Ew,Xn1Q-X5HQdNx-lNuTIPxBg,3,Vanessa C.,vanessa,Female,Ripe Kitchen & Bar,4.0,10550,277,$$,2
5028,2,fLJw_HGD01RTQ_WqlJf6Ew,KSYP51aETyatiHXI-KMzOw,4,Lisha W.,lisha,Female,Ripe Kitchen & Bar,4.0,10550,277,$$,2
5031,0,fMGAT-lT4XEYKKck5R915w,v8XLVNEWg_XjOZIILvRVow,5,Michele M.,michele,Female,Pio Pio 2,3.5,11372,1166,$$,2
5034,1,fMGAT-lT4XEYKKck5R915w,MBf6XA_eMVv-NEmjwYYj8g,3,Zain R.,zain,Male,Pio Pio 2,3.5,11372,1166,$$,2
5037,2,fMGAT-lT4XEYKKck5R915w,pL9LguTo60MHTt_1Bqf64g,3,Maria T.,maria,Female,Pio Pio 2,3.5,11372,1166,$$,2
5040,0,fPJoi_TVRhjBdPYBZS6kXg,mVXqt2ZvXkHUFdkZcqxbDg,4,Jane L.,jane,Female,Roll-N-Roaster,4.0,11235,1072,$$,2
5043,1,fPJoi_TVRhjBdPYBZS6kXg,ttNJEODk-M3T4Bqv0tHR1w,4,Joann L.,joann,Female,Roll-N-Roaster,4.0,11235,1072,$$,2
5046,2,fPJoi_TVRhjBdPYBZS6kXg,nT3yn5vzZKDgaTtiHHVIyA,4,Joe C.,joe,Male,Roll-N-Roaster,4.0,11235,1072,$$,2
5049,0,fRO4Fwe5uRAajMcTwLbVkA,MU4bZXFeobQmfn6CIQArug,5,Linda Y.,linda,Female,Ayada Thai,4.0,11373,1131,$$,2
5057,1,fRO4Fwe5uRAajMcTwLbVkA,Z5xiTMPdIQHuRYHM1X5ciw,4,Anju S.,anju,Female,Ayada Thai,4.0,11373,1131,$$,2
5065,2,fRO4Fwe5uRAajMcTwLbVkA,JgYhhamZJ4Bxu34Wq0fKGg,1,Anita H.,anita,Female,Ayada Thai,4.0,11373,1131,$$,2
5073,0,fU22eRTnKLT2C-OFJ6eUGQ,EI4wSi-4142XtrBkdRtESg,5,Dona F.,dona,Female,Saraghina,4.0,11233,843,$$,2
5079,1,fU22eRTnKLT2C-OFJ6eUGQ,3fFxuEuRn5ia1kGGQRtbQg,3,Stephanie S.,stephanie,Female,Saraghina,4.0,11233,843,$$,2
5085,2,fU22eRTnKLT2C-OFJ6eUGQ,neNbcMgyOZPj38Ylq5d6yQ,4,Kahlil H.,kahlil,Male,Saraghina,4.0,11233,843,$$,2
5091,0,fVbUVAiLiGgLA_nxBFxyww,AOAsk3gjUtgQ_LvkQ29MNw,5,Kaley R.,kaley,Female,Thursday Kitchen,4.5,10009,1272,$$,2
5093,1,fVbUVAiLiGgLA_nxBFxyww,57OyRa2svYpoYTYGDigWhA,5,Art C.,art,Male,Thursday Kitchen,4.5,10009,1272,$$,2
5095,2,fVbUVAiLiGgLA_nxBFxyww,i5v4u5aZ10BIOTia_Vp4gQ,5,Richard W.,richard,Male,Thursday Kitchen,4.5,10009,1272,$$,2
5097,0,fVsH6QIJPzXpVbgmeiolsA,WfZzdbO2Ut8ee6ujrOovJA,5,Julia C.,julia,Female,Jungsik,4.5,10013,572,$$$$,4
5098,1,fVsH6QIJPzXpVbgmeiolsA,LcyOHB7lf3wPdiQn4fttrA,4,Carol Y.,carol,Female,Jungsik,4.5,10013,572,$$$$,4
5099,2,fVsH6QIJPzXpVbgmeiolsA,tQ5J8uoDrMCkL1jGF1Z0uQ,4,Judy L.,judy,Female,Jungsik,4.5,10013,572,$$$$,4
5100,0,fZOmB4eaVlnf6LIejL2vBg,HDHRjYXW0zQZJ8OCVu9R7Q,5,Meg O.,meg,Female,Jalsa - Grill & Gravy,4.5,11230,92,$$,2
5101,1,fZOmB4eaVlnf6LIejL2vBg,8OCz3cEVATbhTfwRp0qTHA,1,Susanne A.,susanne,Female,Jalsa - Grill & Gravy,4.5,11230,92,$$,2
5102,2,fZOmB4eaVlnf6LIejL2vBg,CmecCan7DnYKqkZtzBxtRQ,3,Anika F.,anika,Female,Jalsa - Grill & Gravy,4.5,11230,92,$$,2
5103,0,fdiQ0DmD4sfcwGQTHEanog,egrjI9r-atMIXuJ7V9c0iA,4,Linda Y.,linda,Female,The Door,3.5,11434,810,$$,2
5109,2,fdiQ0DmD4sfcwGQTHEanog,VgDfLvrDVBgeut6aVTEpUg,4,Joanne D.,joanne,Female,The Door,3.5,11434,810,$$,2
5115,0,fe_MehZoSHoev9uxc7I2RQ,34-LUQHd2A8xD7Dltsqj3A,5,Rose F.,rose,Female,Mizu Hibachi Japanese Fusion,3.5,10307,75,$$,2
5116,1,fe_MehZoSHoev9uxc7I2RQ,EGxui84U5wqKIlRj3RzVhQ,4,Jennifer L.,jennifer,Female,Mizu Hibachi Japanese Fusion,3.5,10307,75,$$,2
